"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,8,43,1,2,54,12,0,57,51,52,63,69,121
1,0,7,46,0,2,52,12,0,55,53,53,65,67,120
1,0,8,42,0,4,53,16,0,58,50,50,66,74,124
1,0,9,43,0,4,50,16,0,55,52,52,68,71,123
1,0,7,44,0,3,48,17,0,52,51,51,68,69,120
1,0,0,53,0,0,55,11,0,56,53,53,64,67,120
1,0,12,37,1,3,53,14,0,57,49,50,63,71,121
0,0,9,42,1,3,50,16,0,53,51,52,67,69,121
1,0,8,40,1,1,54,15,0,56,48,49,63,71,120
1,0,7,41,0,2,57,13,0,60,48,48,61,73,121
0,0,10,40,0,2,52,16,0,54,50,50,66,70,120
1,0,9,44,1,3,52,13,0,56,53,54,66,69,123
1,0,8,42,1,2,56,13,0,59,50,51,63,72,123
1,0,8,45,1,4,49,14,0,54,53,54,67,68,122
0,0,9,37,1,2,57,15,0,59,46,47,61,74,121
1,0,0,50,1,3,50,18,0,54,50,51,68,72,123
0,0,10,44,1,1,47,18,0,48,54,55,72,66,121
1,0,10,42,0,5,50,12,0,56,52,52,64,68,120
1,0,8,48,0,3,51,12,0,55,56,56,68,67,123
1,0,11,37,0,3,54,15,0,58,48,48,63,73,121
0,0,12,41,1,3,52,13,0,55,53,54,66,68,122
2,0,0,46,1,2,58,12,0,62,46,47,58,74,121
0,0,8,42,0,4,54,13,0,58,50,50,63,71,121
1,0,6,45,0,4,56,10,0,61,51,51,61,71,122
1,0,6,45,0,3,53,14,0,57,51,51,65,71,122
3,0,8,41,1,3,52,13,0,58,49,50,62,71,121
1,0,9,43,0,2,56,11,0,59,52,52,63,70,122
1,0,6,44,0,3,55,12,0,59,50,50,62,71,121
1,0,8,41,1,4,54,14,0,59,49,50,63,73,123
0,0,0,45,0,2,58,15,0,60,45,45,60,75,120
0,0,10,39,0,3,57,12,0,60,49,49,61,72,121
1,0,9,37,1,2,58,14,0,61,46,47,60,75,122
0,0,8,45,0,2,52,13,0,54,53,53,66,67,120
1,0,0,51,1,3,54,13,0,58,51,52,64,71,123
0,0,0,49,0,4,53,15,0,57,49,49,64,72,121
1,0,6,45,0,2,55,12,0,58,51,51,63,70,121
1,0,8,39,1,2,59,12,0,62,47,48,59,74,122
1,0,0,42,1,3,58,16,0,62,42,43,58,78,121
1,0,8,47,1,3,51,11,0,55,55,56,66,66,122
1,0,9,39,0,4,54,13,0,59,48,48,61,72,120
1,0,9,41,0,1,57,11,0,59,50,50,61,70,120
2,0,9,42,1,2,55,11,0,59,51,52,62,70,122
1,0,10,38,1,4,60,8,0,65,48,49,56,73,122
1,0,7,45,0,2,51,14,0,54,52,52,66,68,120
1,0,8,44,1,4,54,12,0,59,52,53,64,71,124
4,0,7,35,0,2,61,11,0,67,42,42,53,78,120
1,0,6,49,0,3,50,13,0,54,55,55,68,67,122
1,0,0,48,1,3,54,16,0,58,48,49,64,74,123
1,0,8,38,0,5,51,17,0,57,46,46,63,74,120
1,0,10,38,1,1,53,17,0,55,48,49,65,72,121
1,0,8,45,0,5,51,15,0,57,53,53,68,72,125
3,0,7,38,0,2,60,11,0,65,45,45,56,76,121
1,0,7,42,1,4,53,16,0,58,49,50,65,74,124
1,0,7,38,0,3,54,18,0,58,45,45,63,76,121
2,0,8,46,0,6,50,13,0,58,54,54,67,71,125
1,0,7,44,0,4,50,18,0,55,51,51,69,73,124
0,0,10,38,1,2,59,11,0,61,48,49,59,72,121
1,0,8,44,1,2,51,15,0,54,52,53,67,69,122
1,0,8,44,1,5,52,13,0,58,52,53,65,71,124
1,0,8,49,1,4,44,14,0,49,57,58,71,63,121
0,0,8,46,0,3,55,11,0,58,54,54,65,69,123
