"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,13,37,0,2,55,13,0,58,50,50,63,71,121
1,0,13,34,0,1,59,12,1,62,47,47,59,74,121
1,0,13,36,0,3,53,16,1,58,49,49,65,74,123
0,0,14,34,0,4,54,16,1,59,48,48,64,75,123
1,0,10,36,1,3,56,16,1,61,46,47,62,77,124
0,0,12,34,0,2,62,10,1,65,46,46,56,75,121
1,0,16,34,1,4,50,18,1,56,50,51,68,74,125
1,0,12,37,1,3,55,14,0,59,49,50,63,73,123
1,0,13,38,0,3,53,13,1,58,51,51,64,71,122
1,0,13,38,1,5,54,11,1,61,51,52,62,72,124
1,0,15,35,0,2,52,17,0,55,50,50,67,72,122
1,0,14,32,1,2,58,13,0,61,46,47,59,74,121
1,0,15,35,0,3,53,14,1,58,50,50,64,72,122
1,0,13,33,1,4,57,15,1,63,46,47,61,78,125
2,0,14,38,0,2,51,14,0,55,52,52,66,69,121
1,0,9,37,1,2,58,15,1,62,46,47,61,77,124
1,0,13,33,0,4,54,18,0,59,46,46,64,77,123
1,0,14,33,1,2,56,14,1,60,47,48,61,74,122
0,0,15,30,1,2,60,13,1,63,45,46,58,76,122
0,0,16,35,0,4,50,17,0,54,51,51,68,71,122
1,0,16,32,1,3,54,15,0,58,48,49,63,73,122
1,0,10,40,0,3,58,9,0,62,50,50,59,71,121
1,0,13,37,1,3,55,13,0,59,50,51,63,72,123
1,0,14,34,1,3,59,10,1,64,48,49,58,74,123
0,0,11,38,0,4,58,11,1,63,49,49,60,74,123
2,0,13,36,1,2,54,13,1,59,49,50,62,72,122
0,0,17,32,0,3,56,13,1,60,49,49,62,73,122
1,0,13,36,1,3,58,11,1,63,49,50,60,74,124
1,0,14,36,1,3,53,12,1,58,50,51,62,70,121
4,0,10,38,0,2,55,12,0,61,48,48,60,73,121
0,0,16,35,1,2,53,14,0,55,51,52,65,69,121
2,0,14,38,0,3,51,12,1,57,52,52,64,69,121
0,0,15,34,0,4,56,14,0,60,49,49,63,74,123
1,0,11,34,1,3,60,11,0,64,45,46,56,75,121
1,0,11,37,0,3,59,12,0,63,48,48,60,75,123
1,0,13,35,0,3,58,11,1,63,48,48,59,74,122
1,0,16,36,0,2,53,12,1,57,52,52,64,69,121
1,0,11,43,0,3,52,12,1,57,54,54,66,69,123
1,0,15,33,1,1,59,12,0,61,48,49,60,73,122
0,0,15,37,1,4,52,15,1,57,52,53,67,72,125
1,0,17,34,0,3,53,12,0,57,51,51,63,69,120
2,0,15,32,1,4,57,12,1,64,47,48,59,76,124
1,0,22,32,0,3,52,11,1,57,54,54,65,68,122
1,0,11,35,0,2,57,15,1,61,46,46,61,76,122
1,0,15,36,1,3,55,13,1,60,51,52,64,73,125
4,0,14,40,0,3,50,10,1,58,54,54,64,68,122
