"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,7,25,0,3,65,19,0,69,32,32,51,88,120
1,0,13,38,1,3,60,6,1,65,51,52,57,71,123
1,0,27,30,1,5,30,28,1,37,57,58,85,65,123
0,0,17,34,1,3,59,8,1,63,51,52,59,71,123
10,0,22,39,0,3,42,7,1,56,61,61,68,63,124
1,0,12,29,1,11,57,11,1,70,41,42,52,81,123
2,0,11,39,1,4,55,10,1,62,50,51,60,72,123
1,0,16,51,0,2,41,10,0,44,67,67,77,54,121
1,0,15,27,0,5,56,20,0,62,42,42,62,82,124
1,0,21,25,1,6,49,18,1,57,46,47,64,75,122
0,0,9,42,0,6,47,16,1,54,51,51,67,70,121
1,0,14,26,1,4,68,8,1,74,40,41,48,82,123
1,0,15,32,0,2,59,14,0,62,47,47,61,76,123
1,0,11,34,1,5,59,14,1,66,45,46,59,80,126
1,0,15,39,1,3,41,23,1,46,54,55,77,69,124
0,0,9,49,0,3,48,10,1,52,58,58,68,62,120
1,0,9,32,1,4,44,32,0,49,41,42,73,81,123
3,0,20,26,0,5,52,18,0,60,46,46,64,78,124
1,0,10,27,1,0,77,5,0,78,37,38,42,83,121
1,0,12,28,1,4,51,28,1,57,40,41,68,85,126
1,0,0,57,1,9,38,15,1,49,57,58,72,64,122
1,0,9,29,1,3,60,21,1,65,38,39,59,86,125
3,0,29,34,1,2,35,17,0,40,63,64,80,57,121
1,0,10,33,1,5,53,24,1,60,43,44,67,84,128
1,0,21,23,0,5,55,19,0,61,44,44,63,80,124
1,0,13,39,0,5,46,17,1,53,52,52,69,70,122
0,0,7,35,1,4,67,7,0,71,42,43,49,78,121
0,0,20,31,0,3,48,20,0,51,51,51,71,71,122
1,0,8,41,1,4,56,11,1,62,49,50,60,73,123
1,0,15,33,0,0,43,28,1,45,48,48,76,73,121
0,0,8,38,0,2,54,19,1,57,46,46,65,76,122
0,0,13,35,0,3,57,12,1,61,48,48,60,73,121
0,0,13,56,1,2,36,14,1,39,69,70,83,53,123
1,0,12,30,1,4,56,20,1,62,42,43,62,82,125
1,0,9,42,0,3,46,21,1,51,51,51,72,72,123
1,0,14,33,0,2,52,19,1,56,47,47,66,75,122
1,0,18,34,1,5,44,19,1,51,52,53,71,70,123
1,0,22,26,0,2,49,22,0,52,48,48,70,74,122
0,0,36,29,1,3,44,9,0,47,65,66,74,56,122
1,0,13,34,1,5,63,5,1,70,47,48,52,75,123
1,0,18,39,1,6,52,4,1,60,57,58,61,64,122
1,0,18,27,1,4,59,13,0,64,45,46,58,77,123
0,0,11,54,0,3,41,12,0,44,65,65,77,56,121
2,0,13,38,1,7,49,11,1,59,51,52,62,70,122
1,0,8,27,0,6,58,24,0,65,35,35,59,89,124
1,0,23,30,0,3,50,16,0,54,53,53,69,70,123
1,0,18,30,1,4,58,10,0,63,48,49,58,73,122
1,0,6,43,1,3,37,32,1,42,49,50,81,74,124
0,0,10,49,0,4,51,8,0,55,59,59,67,63,122
1,0,12,35,0,2,39,32,1,43,47,47,79,75,122
1,0,15,34,1,4,26,44,1,32,49,50,93,76,126
2,0,24,38,1,4,38,18,1,45,62,63,80,63,126
1,0,12,35,1,4,49,20,1,55,47,48,67,75,123
0,0,11,43,1,5,49,12,0,54,54,55,66,66,121
0,0,26,22,1,3,56,15,1,60,48,49,63,75,124
0,0,10,23,1,2,56,30,0,58,33,34,63,88,122
1,0,9,27,1,4,71,10,0,76,36,37,46,86,123
5,0,15,32,1,4,59,7,1,69,47,48,54,76,124
1,0,23,37,1,0,43,17,1,45,60,61,77,62,123
1,0,11,34,0,4,55,16,1,61,45,45,61,77,122
1,0,11,35,0,6,50,17,1,58,46,46,63,75,121
1,0,14,34,0,5,50,21,1,57,48,48,69,78,126
1,0,11,54,1,4,45,7,1,51,65,66,72,58,124
1,0,10,55,0,2,42,12,1,46,65,65,77,58,123
6,0,17,22,1,3,69,4,1,79,39,40,43,83,123
1,0,9,40,1,3,50,20,1,55,49,50,69,75,125
3,0,13,20,0,3,76,6,0,82,33,33,39,88,121
2,0,19,31,1,3,42,25,0,47,50,51,75,72,123
2,0,15,33,1,5,47,18,1,55,48,49,66,73,122
1,0,17,29,1,2,50,23,1,54,46,47,69,77,124
0,0,7,42,0,2,54,15,0,56,49,49,64,71,120
3,0,11,37,2,2,51,16,1,57,48,50,64,73,123
1,0,11,37,1,4,56,13,1,62,48,49,61,75,124
1,0,0,46,1,5,61,8,1,68,46,47,54,76,123
1,0,11,40,0,3,50,15,0,54,51,51,66,69,120
2,0,20,14,0,5,64,15,1,72,34,34,49,87,121
1,0,13,32,1,1,61,13,1,64,45,46,58,77,123
1,0,0,36,0,4,75,7,1,81,36,36,43,88,124
