"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,7,12,37,0,3,48,12,0,59,49,49,61,71,120
1,0,12,35,0,3,58,11,1,63,47,47,58,74,121
1,0,12,37,0,3,52,16,1,57,49,49,65,73,122
0,0,11,36,0,4,52,18,1,57,47,47,65,75,122
1,0,15,33,1,4,55,12,1,61,48,49,60,73,122
0,0,11,35,0,2,64,8,1,67,46,46,54,75,121
1,0,11,39,1,4,45,20,1,51,50,51,70,71,122
1,0,15,35,1,4,50,15,0,55,50,51,65,70,121
1,0,13,38,0,3,51,15,1,56,51,51,66,71,122
1,0,13,39,1,5,51,14,1,58,52,53,66,72,125
1,0,12,37,0,2,48,21,0,51,49,49,70,72,121
1,0,11,36,1,2,54,16,0,57,47,48,63,73,121
1,0,11,40,0,2,50,18,1,54,51,51,69,72,123
1,0,11,34,1,4,57,13,1,63,45,46,58,76,122
1,0,14,39,0,3,47,16,0,51,53,53,69,67,120
1,0,16,32,2,3,55,12,1,60,48,50,60,72,122
1,0,12,33,0,4,50,23,0,55,45,45,68,78,123
1,0,12,36,1,6,51,13,1,59,48,49,61,72,121
0,0,10,35,1,2,59,15,1,62,45,46,60,77,123
0,0,11,39,0,4,47,20,0,51,50,50,70,71,121
1,0,11,37,1,3,48,20,0,52,48,49,68,72,121
2,0,14,37,0,3,58,7,0,63,51,51,58,70,121
1,0,13,39,1,4,51,12,0,56,52,53,64,68,121
1,0,11,38,1,3,59,9,1,64,49,50,58,73,123
0,0,15,36,0,4,54,12,1,59,51,51,63,71,122
1,0,12,38,1,3,54,12,1,59,50,51,62,71,122
0,0,9,39,0,3,54,16,1,58,48,48,64,74,122
1,0,13,37,1,3,56,11,1,61,50,51,61,72,123
1,0,13,37,1,2,51,17,1,55,50,51,67,72,123
4,0,14,35,0,3,57,7,0,64,49,49,56,71,120
0,0,11,41,1,2,48,18,0,50,52,53,70,68,121
1,0,13,40,0,3,47,17,1,52,53,53,70,69,122
0,0,12,36,0,4,55,15,0,59,48,48,63,74,122
1,0,13,35,1,2,57,12,0,60,48,49,60,72,121
1,0,14,35,0,3,58,10,0,62,49,49,59,72,121
1,0,12,37,0,3,57,11,1,62,49,49,60,73,122
1,0,11,42,0,2,51,13,1,55,53,53,66,68,121
1,0,17,39,0,4,49,10,1,55,56,56,66,65,121
1,0,12,36,1,3,56,13,0,60,48,49,61,73,122
0,0,12,40,1,5,49,14,1,55,52,53,66,69,122
1,0,10,41,0,1,50,17,0,52,51,51,68,69,120
2,0,10,38,1,4,54,14,1,61,48,49,62,75,124
1,0,8,44,0,3,51,13,1,56,52,52,65,69,121
1,0,13,34,0,3,56,13,1,61,47,47,60,74,121
1,0,12,39,1,3,51,14,1,56,51,52,65,70,122
4,0,13,43,0,3,46,11,1,54,56,56,67,65,121
1,0,12,34,0,4,61,11,1,67,46,46,57,78,124
1,0,16,36,0,3,54,12,1,59,52,52,64,71,123
2,0,14,35,1,6,50,13,1,59,49,50,62,72,122
1,0,13,38,0,4,45,21,1,51,51,51,72,72,123
0,0,13,35,1,3,52,18,1,56,48,49,66,74,123
0,0,11,42,0,3,54,12,1,58,53,53,65,70,123
1,0,13,37,0,6,52,15,1,60,50,50,65,75,125
1,0,16,41,1,5,44,14,1,51,57,58,71,65,123
0,0,11,34,1,3,57,17,0,60,45,46,62,77,123
1,0,14,35,1,4,53,16,1,59,49,50,65,75,125
1,0,12,43,0,6,46,16,0,53,55,55,71,69,124
1,0,12,37,0,4,53,15,1,59,49,49,64,74,123
1,0,11,36,1,5,56,14,1,63,47,48,61,77,125
1,0,12,29,1,5,61,12,0,67,41,42,53,79,121
0,0,10,38,0,2,54,17,0,56,48,48,65,73,121
1,0,14,38,1,2,45,20,1,49,52,53,72,69,122
2,0,12,39,1,4,53,11,0,59,51,52,62,70,122
1,0,12,36,1,4,48,19,2,55,48,49,67,74,123
1,0,11,37,1,5,58,10,1,65,48,49,58,75,124
0,0,12,39,1,3,53,13,1,57,51,52,64,70,122
1,0,15,38,1,4,51,12,0,56,53,54,65,68,122
1,0,13,37,0,4,50,15,0,55,50,50,65,70,120
1,0,13,38,1,4,56,11,1,62,51,52,62,73,125
0,0,12,37,1,4,53,16,1,58,49,50,65,74,124
1,0,13,43,0,5,49,13,1,56,56,56,69,69,125
1,0,12,37,1,2,60,9,0,63,49,50,58,72,122
1,0,13,35,1,3,54,16,0,58,48,49,64,74,123
1,0,14,38,0,4,51,16,0,56,52,52,68,72,124
1,0,12,37,0,3,52,15,1,57,49,49,64,72,121
1,0,14,37,1,3,56,9,1,61,51,52,60,70,122
6,6,10,35,0,4,51,11,1,68,45,45,56,79,124
1,0,12,40,1,2,52,14,0,55,52,53,66,69,122
2,0,11,39,1,4,57,9,0,63,50,51,59,72,123
1,0,11,40,1,3,47,20,0,51,51,52,71,71,123
1,0,13,34,1,4,50,21,1,56,47,48,68,77,125
0,0,12,40,0,3,56,10,0,59,52,52,62,69,121
2,0,11,37,1,3,55,11,1,61,48,49,59,72,121
1,0,10,37,1,5,57,13,1,64,47,48,60,77,125
1,0,13,34,1,5,55,14,1,62,47,48,61,76,124
4,0,10,34,0,4,55,13,0,63,44,44,57,76,120
1,0,12,36,1,3,54,15,1,59,48,49,63,74,123
2,0,12,35,0,3,53,15,1,59,47,47,62,74,121
1,0,14,39,1,3,52,13,1,57,53,54,66,70,124
1,0,10,37,0,3,52,19,1,57,47,47,66,76,123
2,0,12,39,1,2,47,19,1,52,51,52,70,71,123
2,0,14,36,0,3,52,13,1,58,50,50,63,71,121
1,0,13,38,1,4,52,13,1,58,51,52,64,71,123
1,0,11,38,1,3,50,17,1,55,49,50,66,72,122
1,0,14,37,1,0,53,16,0,54,51,52,67,70,122
3,0,13,37,1,3,57,9,0,63,50,51,59,72,123
1,0,11,33,0,2,55,18,0,58,44,44,62,76,120
1,0,14,34,0,4,53,16,0,58,48,48,64,74,122
0,0,12,40,0,3,52,12,1,56,52,52,64,68,120
1,0,12,36,0,4,55,13,1,61,48,48,61,74,122
1,0,10,36,0,5,51,19,1,58,46,46,65,77,123
0,0,13,32,0,4,60,11,0,64,45,45,56,75,120
1,0,12,34,1,3,55,18,0,59,46,47,64,77,124
0,0,10,41,0,3,54,12,1,58,51,51,63,70,121
1,0,13,36,0,0,55,14,1,57,49,49,63,71,120
1,0,12,40,0,3,53,13,1,58,52,52,65,71,123
0,0,11,35,1,2,50,22,1,53,46,47,68,75,122
0,0,13,38,0,4,56,10,1,61,51,51,61,71,122
2,0,9,40,0,5,54,13,0,61,49,49,62,74,123
1,0,11,40,0,1,49,19,1,52,51,51,70,71,122
2,0,11,35,0,6,54,12,0,62,46,46,58,74,120
1,0,14,35,0,3,53,14,1,58,49,49,63,72,121
1,0,13,38,0,2,56,11,0,59,51,51,62,70,121
1,0,12,38,1,4,53,14,0,58,50,51,64,72,123
2,0,11,35,1,3,55,15,0,60,46,47,61,75,122
2,0,12,35,1,3,53,16,0,58,47,48,63,74,122
1,0,11,40,1,2,50,17,0,53,51,52,68,70,122
1,0,15,36,1,3,53,13,1,58,51,52,64,71,123
1,0,12,38,0,3,53,13,1,58,50,50,63,71,121
1,0,12,36,1,2,49,21,0,52,48,49,69,73,122
1,0,11,32,1,2,59,15,1,63,43,44,58,78,122
1,0,12,40,0,3,50,15,0,54,52,52,67,69,121
1,0,10,38,1,4,54,14,0,59,48,49,62,73,122
1,0,13,35,1,3,58,11,1,63,48,49,59,74,123
2,0,11,42,1,4,50,13,1,57,53,54,66,70,124
2,0,12,32,1,3,59,13,1,65,44,45,57,78,123
1,0,9,35,0,3,57,15,1,62,44,44,59,77,121
1,0,10,39,0,3,54,15,0,58,49,49,64,73,122
1,0,11,40,1,3,48,18,1,53,51,52,69,71,123
0,0,12,37,0,4,55,13,1,60,49,49,62,73,122
1,0,12,38,0,3,53,15,0,57,50,50,65,72,122
0,0,11,34,1,3,61,11,1,65,45,46,56,76,122
