"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMaori","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,7,51,1,2,48,11,0,51,58,60,69,62,121
1,0,6,49,0,2,52,10,0,55,55,57,65,65,120
1,0,8,49,0,4,47,14,0,52,57,61,71,66,123
1,0,9,45,0,4,50,14,0,55,54,58,68,69,123
2,0,9,46,0,3,53,8,0,58,55,58,63,66,121
1,0,0,54,0,0,54,11,0,55,54,54,65,66,120
1,0,9,46,1,3,45,16,0,49,55,58,71,65,121
0,0,10,46,1,3,53,8,0,56,56,59,64,64,121
1,0,9,49,1,1,49,10,0,51,58,59,68,61,120
1,0,8,50,0,2,50,10,0,53,58,60,68,63,121
0,0,9,46,0,2,48,15,0,50,55,57,70,65,120
1,0,8,45,1,3,53,12,0,57,53,56,65,69,123
1,0,8,49,1,2,47,15,0,50,57,59,72,65,123
1,0,8,45,1,4,52,12,0,57,53,57,65,69,123
0,0,11,48,1,2,48,11,0,50,59,61,70,61,121
1,0,8,48,1,3,54,8,0,58,56,59,64,66,123
0,0,10,42,1,1,54,13,0,55,52,53,65,68,121
1,0,8,46,0,5,49,11,0,55,54,59,65,66,120
1,0,6,44,0,3,54,15,0,58,50,53,65,73,123
1,0,10,46,0,3,47,15,0,51,56,59,71,66,122
0,0,9,44,1,3,51,14,0,54,53,56,67,68,122
3,0,0,57,1,2,51,8,0,56,57,59,65,64,122
0,0,8,51,0,4,48,10,0,52,59,63,69,62,121
1,0,0,54,0,4,53,11,0,58,54,58,65,69,123
1,0,8,50,0,3,52,8,0,56,58,61,66,64,122
3,0,9,47,1,3,49,9,0,55,56,59,65,64,121
1,0,6,47,0,2,48,17,0,51,53,55,70,68,121
1,0,6,51,0,3,50,10,0,54,57,60,67,64,121
1,0,9,47,1,4,52,10,0,57,56,60,66,67,124
0,0,7,54,0,1,50,8,0,51,61,62,69,59,120
0,0,8,48,0,3,47,15,0,50,56,59,71,65,121
1,0,10,49,1,2,48,11,0,51,59,61,70,62,122
0,0,7,48,0,2,50,13,0,52,55,57,68,65,120
1,0,7,48,1,3,53,10,0,57,55,58,65,67,123
0,0,6,52,0,4,51,9,0,55,58,62,67,64,122
1,0,6,50,0,2,51,11,0,54,56,58,67,65,121
1,0,7,51,1,2,46,14,0,49,58,60,72,63,122
1,0,8,55,1,3,45,8,0,49,63,66,71,57,121
1,0,0,50,1,3,55,12,0,59,50,53,62,71,122
1,0,8,49,0,4,46,12,0,51,57,61,69,63,120
1,0,8,48,0,1,47,15,0,49,56,57,71,64,120
2,0,8,46,1,2,51,12,0,55,54,56,66,67,122
1,0,0,53,1,4,45,18,0,50,53,57,71,68,122
1,0,7,47,0,2,51,12,0,54,54,56,66,66,120
1,0,0,54,1,4,49,15,0,54,54,58,69,69,124
4,0,8,54,0,2,43,10,0,49,62,64,72,59,121
1,0,0,50,0,3,58,10,0,62,50,53,60,72,122
1,0,8,51,1,3,51,8,0,55,59,62,67,63,123
2,0,10,46,0,4,48,10,0,54,56,60,66,64,120
1,0,11,46,1,1,48,13,0,50,57,58,70,63,121
1,0,8,47,0,5,52,12,0,58,55,60,67,70,125
3,0,7,50,0,2,47,12,0,52,57,59,69,64,121
1,0,9,49,1,4,48,12,0,53,58,62,70,65,124
1,0,8,56,0,4,40,12,0,45,64,68,76,57,121
1,0,9,42,0,6,57,11,0,64,51,57,62,75,126
1,0,10,46,0,4,52,10,0,57,56,60,66,67,123
0,0,8,51,1,2,46,13,0,48,59,61,72,61,121
1,0,8,48,1,2,49,13,0,52,56,58,69,65,122
1,0,7,46,1,5,52,13,0,58,53,58,66,71,125
1,0,7,42,1,4,57,10,0,62,49,53,59,72,122
0,0,7,47,0,3,51,15,0,54,54,57,69,69,123
1,0,13,46,1,4,48,11,0,53,59,63,70,64,124
2,0,7,49,1,4,49,11,0,55,56,60,67,66,123
1,0,10,44,1,2,52,12,0,55,54,56,66,67,122
2,0,6,49,1,4,51,10,0,57,55,59,65,67,123
2,0,8,49,0,3,48,12,0,53,57,60,69,65,122
1,0,7,52,1,3,48,10,0,52,59,62,69,62,122
0,0,9,48,0,5,50,10,0,55,57,62,67,65,122
1,0,6,52,1,6,50,10,0,57,58,64,68,67,126
1,0,7,49,0,4,49,14,0,54,56,60,70,68,124
1,0,8,53,0,4,45,11,0,50,61,65,72,61,122
0,0,0,54,0,2,55,9,0,57,54,56,63,66,120
0,0,8,46,0,3,53,12,0,56,54,57,66,68,122
0,0,8,51,1,3,51,9,0,54,59,62,68,63,123
1,0,7,47,0,3,51,12,0,55,54,57,66,67,121
1,0,6,52,1,4,50,9,0,55,58,62,67,64,123
6,0,8,45,1,1,48,12,0,55,53,54,65,67,121
1,0,8,49,0,3,49,11,0,53,57,60,68,64,121
2,0,0,53,1,4,51,12,0,57,53,57,65,69,123
1,0,10,47,0,5,47,14,0,53,57,62,71,67,124
1,0,10,44,1,4,52,12,0,57,54,58,66,69,124
0,0,0,56,0,4,50,12,0,54,56,60,68,66,122
2,0,6,49,0,2,51,10,0,55,55,57,65,65,120
1,0,6,48,1,3,51,13,0,55,54,57,67,68,123
1,0,9,45,1,5,53,10,0,59,54,59,64,69,124
4,0,8,42,1,3,51,13,0,58,50,53,63,71,122
1,0,7,48,0,4,49,14,0,54,55,59,69,68,123
2,0,9,44,0,3,52,11,0,57,53,56,64,68,121
1,0,8,53,1,4,49,9,0,54,61,65,70,63,125
1,0,8,44,1,2,51,15,0,54,52,54,67,69,122
1,0,10,46,1,3,48,14,0,52,56,59,70,66,123
3,0,10,48,1,1,48,10,0,52,58,59,68,62,121
1,0,7,51,0,4,50,10,0,55,58,62,68,65,123
1,0,9,46,0,1,50,13,0,52,55,56,68,65,120
0,0,8,50,0,3,50,11,0,53,58,61,69,64,122
2,0,7,50,1,5,52,8,0,59,57,62,65,67,125
1,0,8,44,1,3,53,14,0,57,52,55,66,71,124
1,0,9,46,1,5,52,11,0,58,55,60,66,69,125
1,0,7,52,0,2,48,11,0,51,59,61,70,62,121
1,0,7,48,2,4,49,11,0,54,55,59,66,65,122
1,0,9,42,1,2,51,15,0,54,51,53,66,69,121
1,0,7,45,0,4,55,9,0,60,52,56,61,69,121
1,0,8,44,0,2,55,12,0,58,52,54,64,70,122
2,0,6,49,0,2,47,14,0,51,55,57,69,65,120
1,0,7,47,1,2,53,10,0,56,54,56,64,66,121
1,0,7,51,1,3,49,11,0,53,58,61,69,64,123
1,0,10,42,0,3,54,13,0,58,52,55,65,71,123
3,0,7,49,0,3,50,9,0,56,56,59,65,65,121
0,0,7,49,0,2,48,15,0,50,56,58,71,65,121
1,0,8,48,1,1,48,15,0,50,56,57,71,65,122
0,0,8,46,1,4,51,11,0,55,54,58,65,66,121
1,0,9,47,1,2,50,11,0,53,56,58,67,64,121
0,0,8,50,0,1,53,9,0,54,58,59,67,63,121
0,0,8,49,0,5,50,12,0,55,57,62,69,67,124
3,0,9,44,0,3,51,12,0,57,53,56,65,69,122
0,0,11,45,0,4,52,11,0,56,56,60,67,67,123
1,0,8,48,0,2,48,14,0,51,56,58,70,65,121
1,0,8,50,1,2,51,9,0,54,58,60,67,63,122
1,0,7,48,1,3,50,12,0,54,55,58,67,66,122
1,0,10,44,0,3,51,13,0,55,54,57,67,68,122
1,0,8,42,0,4,56,12,0,61,50,54,62,73,123
1,0,8,50,1,3,47,12,0,51,58,61,70,63,122
0,0,7,47,1,6,51,13,0,57,54,60,67,70,125
1,0,7,48,1,3,53,9,0,57,55,58,64,66,122
