"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,29,26,0,2,50,12,0,53,55,55,67,65,120
1,0,10,53,1,3,30,24,1,35,63,64,87,59,123
1,0,0,23,1,5,87,9,1,94,23,24,32,103,127
0,0,9,33,1,6,46,26,1,53,42,43,68,79,122
4,0,0,33,0,7,43,16,17,71,33,33,49,87,120
1,0,14,26,1,1,57,22,1,60,40,41,62,82,123
1,0,13,33,1,4,53,19,1,59,46,47,65,78,125
1,0,0,49,14,1,44,12,0,46,49,63,61,58,121
15,0,11,29,0,5,49,12,0,69,40,40,52,81,121
1,0,9,20,1,3,71,16,1,76,29,30,45,92,122
0,0,12,42,0,4,54,12,1,59,54,54,66,71,125
2,0,13,26,1,3,45,32,1,51,39,40,71,83,123
1,0,12,30,0,12,49,16,0,62,42,42,58,78,120
5,0,13,47,1,5,37,13,1,48,60,61,73,61,122
1,0,9,38,1,3,61,7,1,66,47,48,54,73,121
8,0,11,43,0,2,44,13,1,55,54,54,67,68,122
1,0,19,21,1,4,70,8,0,75,40,41,48,83,124
2,0,6,30,8,5,44,10,16,67,36,44,46,77,121
1,0,17,27,1,0,36,39,0,37,44,45,83,76,121
3,0,13,35,4,4,54,7,1,62,48,52,55,69,121
1,0,19,46,2,3,44,7,1,49,65,67,72,56,123
4,0,19,36,1,9,41,10,1,55,55,56,65,65,121
16,0,0,27,7,2,58,11,0,76,27,34,38,87,121
2,0,13,45,3,8,42,7,1,53,58,61,65,60,121
1,6,10,21,0,5,64,15,0,76,31,31,46,91,122
1,0,9,45,10,2,46,8,1,50,54,64,62,58,122
0,0,21,32,1,3,40,26,0,43,53,54,79,69,123
0,0,9,24,0,6,67,14,0,73,33,33,47,87,120
7,0,15,32,4,5,41,16,1,54,47,51,63,70,121
1,0,10,31,0,0,71,7,1,73,41,41,48,80,121
0,0,20,28,0,4,56,11,1,61,48,48,59,72,120
0,0,13,33,0,3,53,19,1,57,46,46,65,76,122
0,0,8,47,1,4,52,9,1,57,55,56,64,66,122
2,0,16,26,1,8,56,12,1,67,42,43,54,79,122
1,0,13,46,0,3,51,7,1,56,59,59,66,63,122
2,0,11,38,0,5,53,10,1,61,49,49,59,71,120
1,0,9,29,1,2,67,13,1,71,38,39,51,84,123
4,0,8,29,0,3,64,12,0,71,37,37,49,83,120
0,0,0,31,1,3,60,26,0,63,31,32,57,89,121
1,0,11,28,2,3,44,33,1,49,39,41,72,82,123
1,0,0,52,1,3,35,29,1,40,52,53,81,69,122
