"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,13,42,0,2,50,12,0,53,55,55,67,65,120
1,0,14,36,1,3,58,10,1,63,50,51,60,73,124
1,0,10,38,1,5,53,16,1,60,48,49,64,76,125
0,0,13,36,1,5,59,7,1,65,49,50,56,72,122
7,0,12,32,0,5,56,7,1,69,44,44,51,76,120
1,0,11,40,1,1,54,14,1,57,51,52,65,71,123
1,0,13,38,1,4,54,11,1,60,51,52,62,71,123
1,0,14,33,0,2,59,12,0,62,47,47,59,74,121
1,0,12,37,0,5,56,9,0,62,49,49,58,71,120
1,0,11,40,1,3,53,13,1,58,51,52,64,71,123
0,0,12,37,0,4,55,15,1,60,49,49,64,75,124
1,0,12,39,1,3,57,10,1,62,51,52,61,72,124
1,0,13,38,0,6,54,9,0,61,51,51,60,70,121
1,0,13,36,1,5,56,10,1,63,49,50,59,73,123
1,0,13,37,1,3,53,14,1,58,50,51,64,72,123
0,0,14,36,0,2,57,11,1,60,50,50,61,71,121
1,0,12,41,1,4,51,13,0,56,53,54,66,69,123
2,0,11,34,8,5,51,11,0,58,45,53,56,69,122
1,0,13,41,1,0,57,8,0,58,54,55,62,66,121
1,0,12,38,1,4,53,13,1,59,50,51,63,72,123
1,0,16,36,1,3,50,15,1,55,52,53,67,70,123
1,0,13,38,1,6,53,10,1,61,51,52,61,71,123
2,0,10,34,1,2,60,11,0,64,44,45,55,75,120
1,0,13,36,1,6,54,11,1,62,49,50,60,73,123
1,0,12,41,0,5,52,12,0,58,53,53,65,70,123
1,0,13,36,0,2,53,16,1,57,49,49,65,73,122
0,0,14,40,1,3,54,10,0,57,54,55,64,67,122
0,0,12,38,0,5,55,10,0,60,50,50,60,70,120
1,0,14,36,1,5,56,7,1,63,50,51,57,70,121
1,0,11,39,0,0,53,15,1,55,50,50,65,70,120
0,0,13,40,0,4,50,11,2,56,53,53,64,67,120
0,0,13,39,0,3,55,11,1,59,52,52,63,70,122
0,0,14,35,1,4,56,11,1,61,49,50,60,72,122
1,0,13,39,1,6,52,10,1,60,52,53,62,70,123
1,0,13,37,0,3,52,14,1,57,50,50,64,71,121
1,0,12,37,0,5,54,11,1,61,49,49,60,72,121
1,0,12,39,1,2,53,14,1,57,51,52,65,71,123
1,0,11,38,0,4,55,12,0,60,49,49,61,72,121
0,0,11,35,1,3,62,9,0,65,46,47,55,74,121
1,0,13,38,1,3,58,9,1,63,51,52,60,72,124
1,0,14,34,1,3,59,11,1,64,48,49,59,75,124
1,0,11,38,1,4,57,10,0,62,49,50,59,72,122
0,0,15,35,0,3,55,13,0,58,50,50,63,71,121
1,0,12,39,1,2,55,11,1,59,51,52,62,70,122
1,0,12,40,0,6,52,12,0,59,52,52,64,71,123
1,0,12,39,0,4,55,10,0,60,51,51,61,70,121
1,0,13,37,1,3,55,13,0,59,50,51,63,72,123
1,0,14,35,1,5,50,15,1,57,49,50,64,72,122
0,0,13,39,0,4,57,8,0,61,52,52,60,69,121
1,0,12,39,0,4,49,15,1,55,51,51,66,70,121
1,0,11,37,1,4,50,18,1,56,48,49,66,74,123
1,0,12,34,1,7,57,9,1,66,46,47,55,75,122
1,0,12,39,1,4,55,10,1,61,51,52,61,71,123
0,0,14,37,1,4,54,13,0,58,51,52,64,71,123
0,0,11,38,1,3,58,10,1,62,49,50,59,72,122
0,0,11,41,1,4,51,13,0,55,52,53,65,68,121
1,0,13,39,3,4,52,9,0,57,52,55,61,66,121
3,0,12,36,1,4,59,7,1,67,48,49,55,74,123
1,0,13,35,1,0,57,15,1,59,48,49,63,74,123
1,0,13,40,0,4,54,11,1,60,53,53,64,71,124
1,0,12,39,0,2,54,13,1,58,51,51,64,71,122
1,0,13,39,0,5,51,11,1,58,52,52,63,69,121
1,0,15,34,1,4,59,9,1,65,49,50,58,74,124
1,0,15,35,0,3,56,11,1,61,50,50,61,72,122
3,0,11,38,1,3,58,7,1,65,49,50,56,72,122
1,0,14,38,1,5,50,12,1,57,52,53,64,69,122
2,0,12,40,0,3,56,8,0,61,52,52,60,69,121
1,0,11,38,1,4,56,10,0,61,49,50,59,71,121
1,0,11,39,1,3,52,13,2,58,50,51,63,71,122
1,0,11,39,1,4,55,11,1,61,50,51,61,72,123
0,0,14,39,0,3,54,10,0,57,53,53,63,67,120
1,0,12,33,17,4,47,6,1,53,45,62,51,59,121
1,0,13,38,1,4,52,13,1,58,51,52,64,71,123
1,0,15,37,1,5,53,11,1,60,52,53,63,71,124
1,0,13,36,0,2,54,14,0,57,49,49,63,71,120
