"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,13,34,0,3,59,10,0,63,47,47,57,73,120
1,0,12,41,1,3,51,14,1,56,53,54,67,70,124
1,0,15,39,1,5,54,10,1,61,54,55,64,71,126
0,0,13,39,1,4,49,14,1,54,52,53,66,68,121
5,0,12,38,0,5,52,8,1,63,50,50,58,71,121
1,0,12,38,1,1,54,15,1,57,50,51,65,72,123
1,0,12,37,1,4,55,12,1,61,49,50,61,73,123
1,0,11,44,0,3,50,12,0,54,55,55,67,66,121
1,0,14,38,0,5,53,10,0,59,52,52,62,69,121
1,0,15,36,1,3,55,11,1,60,51,52,62,71,123
0,0,11,40,0,4,55,12,1,60,51,51,63,72,123
1,0,12,38,1,3,48,19,1,53,50,51,69,72,123
1,0,14,37,0,6,52,11,0,59,51,51,62,70,121
1,0,12,39,1,5,53,10,1,60,51,52,61,70,122
1,0,13,40,1,3,55,9,1,60,53,54,62,69,123
0,0,11,40,0,2,54,13,1,57,51,51,64,70,121
1,0,13,35,1,4,59,9,0,64,48,49,57,73,122
3,0,14,38,0,5,54,8,0,62,52,52,60,70,122
1,0,12,37,1,0,54,17,0,55,49,50,66,72,122
1,0,13,38,1,4,55,9,1,61,51,52,60,70,122
1,0,10,40,1,3,57,11,1,62,50,51,61,73,124
1,0,13,37,1,5,55,9,1,62,50,51,59,71,122
2,0,14,41,1,2,50,11,0,54,55,56,66,65,121
1,0,12,38,1,5,55,8,1,62,50,51,58,70,121
1,0,16,36,0,5,54,10,0,60,52,52,62,70,122
1,0,12,41,0,2,54,10,1,58,53,53,63,68,121
0,0,11,37,1,3,52,18,0,55,48,49,66,73,122
0,0,14,38,0,5,51,12,0,56,52,52,64,68,120
1,0,12,38,1,4,51,12,2,58,50,51,62,70,121
1,0,13,39,0,0,59,9,1,61,52,52,61,70,122
0,0,13,35,0,4,58,10,1,63,48,48,58,73,121
0,0,13,38,0,3,53,13,1,57,51,51,64,70,121
0,0,12,41,1,4,53,10,1,58,53,54,63,68,122
1,0,14,36,1,5,54,11,1,61,50,51,61,72,123
1,0,11,39,0,3,57,9,1,62,50,50,59,71,121
1,0,13,38,0,4,56,8,1,62,51,51,59,70,121
1,0,14,39,1,2,53,12,1,57,53,54,65,69,123
1,0,15,39,0,3,53,10,0,57,54,54,64,67,121
0,0,15,41,1,3,49,12,0,52,56,57,68,64,121
1,0,12,38,1,3,49,18,1,54,50,51,68,72,123
1,0,12,42,1,3,49,15,1,54,54,55,69,69,124
1,0,14,37,1,4,52,13,0,57,51,52,64,70,122
0,0,11,41,0,3,55,10,0,58,52,52,62,68,120
1,0,12,37,1,2,55,13,1,59,49,50,62,72,122
1,0,13,35,0,6,58,10,0,65,48,48,58,75,123
1,0,15,38,0,4,53,10,0,58,53,53,63,68,121
1,0,13,40,1,3,53,12,0,57,53,54,65,69,123
1,0,11,39,1,4,59,6,1,65,50,51,56,71,122
0,0,11,37,0,4,52,16,0,56,48,48,64,72,120
1,0,14,37,0,4,56,9,1,62,51,51,60,71,122
1,0,14,39,1,4,57,7,1,63,53,54,60,70,124
1,0,13,38,1,7,53,8,1,62,51,52,59,70,122
1,0,13,36,1,4,55,12,1,61,49,50,61,73,123
0,0,12,40,1,4,53,13,0,57,52,53,65,70,123
0,0,15,38,1,3,52,12,1,56,53,54,65,68,122
0,0,14,35,1,3,58,10,0,61,49,50,59,71,121
2,0,13,36,1,4,55,11,0,61,49,50,60,72,122
2,0,12,37,1,4,52,13,1,59,49,50,62,72,122
1,0,14,45,1,0,51,10,1,53,59,60,69,63,123
1,0,13,36,0,4,55,14,1,61,49,49,63,75,124
1,0,12,38,0,2,53,14,1,57,50,50,64,71,121
1,0,14,37,0,5,54,10,1,61,51,51,61,71,122
1,0,11,42,1,4,49,15,1,55,53,54,68,70,124
1,0,11,41,0,3,52,12,1,57,52,52,64,69,121
4,0,13,36,1,3,50,15,1,58,49,50,64,73,123
1,0,13,37,1,5,55,10,1,62,50,51,60,72,123
2,0,13,35,0,3,53,14,0,58,48,48,62,72,120
1,0,14,37,1,4,55,9,0,60,51,52,60,69,121
1,0,13,36,1,3,57,10,1,62,49,50,59,72,122
1,0,14,37,1,4,55,10,1,61,51,52,61,71,123
0,0,12,37,0,3,55,13,0,58,49,49,62,71,120
3,0,12,35,1,6,55,9,1,65,47,48,56,74,122
1,0,12,38,1,4,55,12,1,61,50,51,62,73,124
1,0,10,39,1,5,55,13,1,62,49,50,62,75,125
1,0,12,41,0,2,54,10,0,57,53,53,63,67,120
1,0,15,34,0,2,57,11,1,61,49,49,60,72,121
1,0,13,37,1,5,52,12,1,59,50,51,62,71,122
1,0,11,37,0,4,55,12,1,61,48,48,60,73,121
1,0,11,40,0,3,54,11,1,59,51,51,62,70,121
0,0,12,36,0,3,57,13,0,60,48,48,61,73,121
1,0,11,38,0,3,54,13,0,58,49,49,62,71,120
1,0,10,40,1,3,54,12,0,58,50,51,62,70,121
1,0,11,36,1,3,57,13,1,62,47,48,60,75,123
0,0,11,43,1,3,54,10,1,58,54,55,64,68,123
1,0,15,34,1,6,53,12,1,61,49,50,61,73,123
1,0,10,39,1,4,59,8,0,64,49,50,57,72,122
1,0,15,31,0,5,59,10,0,65,46,46,56,75,121
1,0,10,40,0,3,54,15,0,58,50,50,65,73,123
0,0,12,39,0,3,58,8,0,61,51,51,59,69,120
0,0,14,38,0,2,54,12,1,57,52,52,64,69,121
1,0,13,38,0,3,50,15,1,55,51,51,66,70,121
1,0,12,37,0,3,57,11,0,61,49,49,60,72,121
1,0,13,41,1,0,49,17,1,51,54,55,71,68,123
0,0,12,37,1,6,56,12,0,62,49,50,61,74,124
0,0,12,43,0,3,50,13,0,53,55,55,68,66,121
1,0,12,39,1,2,53,13,0,56,51,52,64,69,121
0,0,15,35,1,6,53,11,1,60,50,51,61,71,122
1,0,11,38,1,4,54,13,0,59,49,50,62,72,122
1,0,13,37,1,3,55,11,0,59,50,51,61,70,121
0,0,11,40,0,3,55,11,1,59,51,51,62,70,121
