"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMaori","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,8,49,1,2,50,10,0,53,57,59,67,63,121
1,0,6,48,0,2,53,10,0,56,54,56,64,66,120
1,0,9,47,0,4,49,13,0,54,56,60,69,67,123
1,0,9,45,0,4,50,14,0,55,54,58,68,69,123
2,0,0,50,0,3,49,16,0,54,50,53,66,70,120
1,0,0,52,0,0,58,9,0,59,52,52,61,68,120
1,0,12,44,1,3,48,12,0,52,56,59,68,64,121
0,0,7,48,1,3,48,14,0,51,55,58,69,65,121
1,0,8,49,1,1,47,13,0,49,57,58,70,62,120
1,0,7,51,0,2,49,11,0,52,58,60,69,63,121
0,0,10,45,0,2,49,14,0,51,55,57,69,65,120
1,0,8,44,1,3,55,11,0,59,52,55,63,70,123
1,0,10,47,1,2,51,11,0,54,57,59,68,65,123
1,0,7,45,1,4,52,13,0,57,52,56,65,70,123
0,0,9,49,1,2,46,14,0,48,58,60,72,62,121
1,0,0,52,1,3,50,16,0,54,52,55,68,70,123
0,0,8,43,1,1,51,17,0,52,51,52,68,69,121
1,0,8,46,0,5,50,10,0,56,54,59,64,66,120
1,0,8,43,0,3,57,11,0,61,51,54,62,72,123
1,0,11,44,0,3,49,13,0,53,55,58,68,66,121
0,0,10,43,1,3,53,12,0,56,53,56,65,68,122
3,0,0,57,1,2,50,9,0,55,57,59,66,64,122
0,0,8,50,0,4,49,10,0,53,58,62,68,63,121
1,0,7,50,0,4,53,8,0,58,57,61,65,66,123
1,0,0,53,0,3,53,12,0,57,53,56,65,69,122
3,0,8,47,1,3,48,11,0,54,55,58,66,65,121
1,0,10,45,0,2,54,9,0,57,55,57,64,66,121
1,0,6,50,0,3,51,10,0,55,56,59,66,65,121
1,0,8,47,1,4,50,13,0,55,55,59,68,68,124
0,0,0,57,0,2,49,12,0,51,57,59,69,63,120
0,0,11,46,0,3,51,10,0,54,57,60,67,64,121
1,0,10,48,1,2,48,12,0,51,58,60,70,63,122
0,0,7,47,0,2,52,12,0,54,54,56,66,66,120
1,0,7,47,1,3,54,10,0,58,54,57,64,68,123
0,0,0,54,0,4,52,12,0,56,54,58,66,68,122
1,0,7,49,0,2,52,10,0,55,56,58,66,65,121
1,0,9,49,1,2,50,10,0,53,58,60,68,63,122
1,0,0,59,1,3,44,13,0,48,59,62,72,61,121
1,0,7,46,1,3,54,10,0,58,53,56,63,68,122
1,0,9,48,0,4,47,11,0,52,57,61,68,63,120
1,0,11,45,0,1,53,9,0,55,56,57,65,64,120
2,0,9,44,1,2,54,10,0,58,53,55,63,68,122
1,0,12,46,1,4,52,6,0,57,58,62,64,63,122
1,0,7,46,0,2,51,13,0,54,53,55,66,67,120
1,0,8,50,1,4,50,10,0,55,58,62,68,65,124
4,0,9,52,0,2,45,9,0,51,61,63,70,60,121
1,0,0,50,0,3,57,11,0,61,50,53,61,72,122
1,0,0,55,1,3,50,13,0,54,55,58,68,67,123
2,0,7,47,0,4,45,15,0,51,54,58,69,66,120
1,0,10,46,1,1,47,15,0,49,56,57,71,64,121
1,0,8,46,0,5,52,13,0,58,54,59,67,71,125
3,0,9,48,0,2,50,9,0,55,57,59,66,64,121
1,0,8,49,1,4,48,13,0,53,57,61,70,66,124
1,0,7,55,0,4,39,15,0,44,62,66,77,59,121
1,0,8,42,0,6,56,12,0,63,50,56,62,75,125
1,0,7,47,0,4,48,16,0,53,54,58,70,69,123
0,0,10,49,1,2,49,10,0,51,59,61,69,61,121
1,0,8,48,1,2,50,12,0,53,56,58,68,65,122
1,0,8,45,1,5,53,11,0,59,53,58,64,70,124
1,0,0,44,1,4,57,14,0,62,44,48,58,76,121
0,0,9,44,0,3,57,10,0,60,53,56,63,70,123
1,0,10,47,1,4,45,16,0,50,57,61,73,66,124
2,0,8,48,1,4,51,9,0,57,56,60,65,66,123
1,0,10,44,1,2,52,12,0,55,54,56,66,67,122
2,0,7,48,1,4,52,9,0,58,55,59,64,67,123
2,0,9,47,0,3,49,11,0,54,56,59,67,65,121
1,0,6,52,1,3,47,12,0,51,58,61,70,63,122
0,0,8,48,0,5,48,13,0,53,56,61,69,66,122
1,0,6,52,1,6,50,10,0,57,58,64,68,67,126
1,0,8,47,0,4,52,12,0,57,55,59,67,69,124
1,0,8,54,0,4,46,10,0,51,62,66,72,61,123
0,0,0,52,0,2,58,8,0,60,52,54,60,68,120
0,0,7,46,0,3,52,14,0,55,53,56,67,69,122
0,0,7,51,1,3,49,12,0,52,58,61,70,64,123
1,0,8,46,0,3,52,11,0,56,54,57,65,67,121
1,0,0,54,1,4,52,11,0,57,54,58,65,68,123
5,0,9,44,1,1,52,9,0,58,53,54,62,67,121
1,0,8,49,0,3,50,10,0,54,57,60,67,64,121
2,0,7,49,1,4,52,8,0,58,56,60,64,66,123
1,0,11,45,0,5,49,13,0,55,56,61,69,68,124
1,0,8,44,1,4,49,17,0,54,52,56,69,71,124
0,0,7,52,0,4,51,8,0,55,59,63,67,63,122
2,0,7,47,0,2,53,9,0,57,54,56,63,66,120
1,0,8,45,1,3,55,10,0,59,53,56,63,69,123
1,0,7,46,1,5,50,14,0,56,53,58,67,70,124
4,0,9,41,1,3,53,11,0,60,50,53,61,71,122
1,0,7,47,0,4,51,13,0,56,54,58,67,69,123
2,0,8,44,0,3,52,12,0,57,52,55,64,69,121
1,0,7,52,1,4,49,11,0,54,59,63,70,65,125
1,0,10,42,1,2,54,12,0,57,52,54,64,69,122
1,0,11,45,1,3,49,13,0,53,56,59,69,66,123
3,0,7,49,1,2,44,15,0,49,56,58,71,64,121
1,0,7,50,0,4,50,11,0,55,57,61,68,66,123
1,0,9,45,0,1,52,12,0,54,54,55,66,66,120
0,0,7,50,0,3,49,13,0,52,57,60,70,65,122
3,0,6,50,1,5,50,10,0,58,56,61,66,68,125
1,0,8,43,1,3,52,15,0,56,51,54,66,71,123
1,0,7,47,1,5,48,16,0,54,54,59,70,70,125
1,0,7,51,0,2,50,10,0,53,58,60,68,63,121
1,0,6,48,2,4,49,12,0,54,54,58,66,66,122
1,0,11,41,1,2,53,12,0,56,52,54,64,68,121
1,0,0,48,0,4,55,13,0,60,48,52,61,73,121
1,0,8,44,0,2,55,12,0,58,52,54,64,70,122
1,0,9,46,0,2,54,8,0,57,55,57,63,65,120
1,0,7,46,1,2,53,11,0,56,53,55,64,67,121
1,0,8,49,1,3,51,10,0,55,57,60,67,65,123
1,0,10,42,0,3,55,12,0,59,52,55,64,71,123
3,0,7,49,0,3,49,10,0,55,56,59,66,65,121
0,0,10,46,0,2,55,8,0,57,56,58,64,65,121
1,0,10,47,1,1,50,12,0,52,57,58,69,64,122
0,0,8,45,1,4,52,11,0,56,53,57,64,67,121
1,0,7,48,1,2,47,15,0,50,55,57,70,65,121
0,0,7,51,0,1,53,9,0,54,58,59,67,63,121
0,0,8,48,0,5,52,11,0,57,56,61,67,68,124
3,0,8,44,0,3,51,13,0,57,52,55,65,70,122
0,0,8,46,0,4,48,17,0,52,54,58,71,69,123
1,0,9,47,0,2,51,11,0,54,56,58,67,65,121
1,0,0,53,1,3,49,15,0,53,53,56,68,68,122
1,0,8,47,1,3,52,10,0,56,55,58,65,66,122
1,0,10,43,0,3,52,13,0,56,53,56,66,69,122
1,0,7,43,0,4,54,14,0,59,50,54,64,73,123
1,0,8,49,1,3,49,11,0,53,57,60,68,64,122
0,0,9,44,1,6,54,10,0,60,53,59,63,70,124
1,0,6,48,1,3,52,11,0,56,54,57,65,67,122
1,0,9,50,1,4,49,10,0,54,59,63,69,64,124
2,0,7,44,0,3,53,13,0,58,51,54,64,71,122
1,0,9,41,0,4,57,10,0,62,50,54,60,72,122
