"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,13,43,0,2,49,12,0,52,56,56,68,64,120
1,0,14,36,1,3,57,9,1,62,50,51,59,71,122
1,0,10,39,1,5,54,14,1,61,49,50,63,75,125
0,0,12,38,1,3,58,11,1,62,50,51,61,73,124
4,0,11,34,0,3,53,11,6,66,45,45,56,77,122
1,0,12,38,1,6,55,8,1,63,50,51,58,71,122
1,0,13,38,1,4,56,9,1,62,51,52,60,71,123
1,0,14,32,0,3,61,9,0,65,46,46,55,74,120
1,0,11,39,0,5,54,14,0,60,50,50,64,74,124
1,0,11,40,1,3,55,10,1,60,51,52,61,70,122
0,0,13,35,0,5,58,9,1,64,48,48,57,73,121
1,0,12,38,1,4,59,7,1,65,50,51,57,72,123
1,0,12,40,0,2,53,14,0,56,52,52,66,70,122
1,0,13,37,1,5,55,13,1,62,50,51,63,75,126
1,0,12,37,1,3,54,14,1,59,49,50,63,73,123
0,0,14,36,0,3,57,10,1,61,50,50,60,71,121
1,0,12,41,1,4,51,13,0,56,53,54,66,69,123
2,0,10,35,9,5,50,13,0,57,45,54,58,70,124
1,0,13,41,1,0,58,7,0,59,54,55,61,66,121
1,0,12,39,1,4,53,15,1,59,51,52,66,74,126
1,0,17,35,1,4,52,10,1,58,52,53,62,68,121
1,0,13,40,1,3,50,16,1,55,53,54,69,71,125
2,0,10,34,1,2,60,11,0,64,44,45,55,75,120
1,0,12,38,1,5,52,16,1,59,50,51,66,75,126
1,0,11,42,0,5,51,14,0,57,53,53,67,71,124
1,0,14,35,0,4,55,12,1,61,49,49,61,73,122
0,0,15,39,1,3,56,7,0,59,54,55,61,66,121
0,0,11,40,0,3,55,13,0,58,51,51,64,71,122
1,0,14,38,1,4,55,11,1,61,52,53,63,72,125
1,0,11,39,0,0,55,14,1,57,50,50,64,71,121
0,0,13,41,0,2,50,13,1,53,54,54,67,66,120
0,0,13,39,0,3,56,10,1,60,52,52,62,70,122
0,0,14,35,1,2,55,14,1,58,49,50,63,72,122
1,0,12,41,1,4,51,14,1,57,53,54,67,71,125
1,0,13,37,0,3,54,13,1,59,50,50,63,72,122
1,0,12,38,0,2,52,15,1,56,50,50,65,71,121
1,0,12,38,1,4,54,12,1,60,50,51,62,72,123
1,0,11,39,0,2,54,14,0,57,50,50,64,71,121
0,0,10,36,1,3,62,10,0,65,46,47,56,75,122
1,0,13,37,1,3,61,6,1,66,50,51,56,72,123
1,0,14,33,1,4,58,8,1,64,47,48,55,72,120
1,0,11,39,1,4,57,10,0,62,50,51,60,72,123
0,0,15,34,0,3,57,11,0,60,49,49,60,71,120
1,0,12,38,1,4,56,9,1,62,50,51,59,71,122
1,0,12,41,0,6,51,13,0,58,53,53,66,71,124
1,0,12,40,0,3,54,13,0,58,52,52,65,71,123
1,0,13,37,1,3,56,11,0,60,50,51,61,71,122
1,0,14,36,1,3,48,20,1,53,50,51,70,73,124
0,0,14,39,0,4,58,7,0,62,53,53,60,69,122
1,0,13,39,0,2,50,16,1,54,52,52,68,70,122
1,0,11,37,1,4,50,20,1,56,48,49,68,76,125
1,0,11,37,1,4,56,14,1,62,48,49,62,76,125
1,0,12,40,1,4,54,11,1,60,52,53,63,71,124
0,0,14,37,1,4,54,12,0,58,51,52,63,70,122
0,0,10,39,1,3,58,11,1,62,49,50,60,73,123
0,0,11,42,1,2,50,15,0,52,53,54,68,67,121
1,0,13,40,4,4,51,10,0,56,53,57,63,66,123
3,0,11,38,1,4,58,9,1,66,49,50,58,75,125
1,0,12,35,1,0,58,15,1,60,47,48,62,75,123
1,0,13,40,0,4,54,10,1,60,53,53,63,70,123
1,0,13,38,0,4,55,10,1,61,51,51,61,71,122
1,0,13,40,0,5,52,14,1,59,53,53,67,73,126
1,0,15,34,1,4,60,9,1,66,49,50,58,75,125
1,0,15,35,0,2,57,11,1,61,50,50,61,72,122
3,0,11,38,1,3,59,6,1,66,49,50,55,72,122
1,0,14,40,1,3,49,15,1,54,54,55,69,69,124
2,0,11,41,0,3,56,8,0,61,52,52,60,69,121
1,0,11,40,1,3,54,13,0,58,51,52,64,71,123
