"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,13,36,0,2,56,13,0,59,49,49,62,72,121
1,0,13,34,0,3,58,11,1,63,47,47,58,74,121
1,0,15,36,0,3,53,13,1,58,51,51,64,71,122
0,0,15,34,0,4,54,14,1,59,49,49,63,73,122
1,0,11,36,1,3,56,13,1,61,47,48,60,74,122
0,0,13,33,0,2,62,9,1,65,46,46,55,74,120
1,0,16,34,1,4,49,17,1,55,50,51,67,72,123
1,0,11,36,1,3,53,16,0,57,47,48,63,73,121
1,0,13,38,0,3,53,13,1,58,51,51,64,71,122
1,0,12,39,1,5,55,12,1,62,51,52,63,74,126
1,0,16,35,0,2,50,17,0,53,51,51,68,70,121
1,0,14,32,1,2,57,14,0,60,46,47,60,74,121
1,0,16,36,0,2,54,13,1,58,52,52,65,71,123
1,0,14,32,1,4,56,13,1,62,46,47,59,75,122
2,0,13,38,0,2,50,15,0,54,51,51,66,69,120
1,0,10,37,1,3,56,14,1,61,47,48,61,75,123
1,0,13,33,0,4,54,18,0,59,46,46,64,77,123
1,0,13,33,1,4,56,14,1,62,46,47,60,76,123
0,0,16,30,1,2,60,13,1,63,46,47,59,76,123
0,0,17,35,0,4,51,15,0,55,52,52,67,70,122
1,0,15,32,1,3,53,17,0,57,47,48,64,74,122
1,0,10,40,0,3,59,8,0,63,50,50,58,71,121
1,0,13,37,1,3,54,13,0,58,50,51,63,71,122
1,0,14,34,1,3,60,9,1,65,48,49,57,74,123
0,0,10,38,0,4,58,13,1,63,48,48,61,76,124
1,0,13,36,1,2,55,12,1,59,49,50,61,71,121
0,0,19,32,0,3,55,12,1,59,51,51,63,71,122
1,0,13,36,1,3,57,11,1,62,49,50,60,73,123
1,0,13,36,1,2,54,14,1,58,49,50,63,72,122
4,0,11,38,0,3,55,9,0,62,49,49,58,71,120
0,0,17,35,1,2,51,15,0,53,52,53,67,68,121
2,0,14,38,0,3,51,14,1,57,52,52,66,71,123
0,0,16,34,0,4,55,13,0,59,50,50,63,72,122
1,0,11,35,1,2,61,12,0,64,46,47,58,76,123
1,0,13,36,0,3,57,11,0,61,49,49,60,72,121
1,0,13,36,0,3,57,11,1,62,49,49,60,73,122
1,0,17,36,0,2,53,11,1,57,53,53,64,68,121
1,0,11,42,0,3,52,12,1,57,53,53,65,69,122
1,0,15,32,1,3,57,13,0,61,47,48,60,74,122
0,0,15,36,1,4,51,14,1,56,51,52,65,70,122
1,0,16,35,0,1,55,13,0,57,51,51,64,70,121
2,0,15,32,1,4,56,13,1,63,47,48,60,76,124
1,0,21,32,0,3,54,10,1,59,53,53,63,69,122
1,0,13,34,0,3,56,13,1,61,47,47,60,74,121
1,0,16,35,1,3,53,13,1,58,51,52,64,71,123
3,0,13,40,0,3,51,11,1,58,53,53,64,69,122
1,0,13,33,0,4,61,11,1,67,46,46,57,78,124
1,0,10,39,0,3,56,13,1,61,49,49,62,74,123
3,0,13,35,1,6,49,14,1,59,48,49,62,73,122
1,0,14,37,0,4,50,17,1,56,51,51,68,73,124
0,0,13,34,1,3,56,15,1,60,47,48,62,75,123
0,0,16,36,0,3,56,11,1,60,52,52,63,71,123
1,0,13,37,0,6,54,13,1,62,50,50,63,75,125
1,0,15,42,1,4,45,13,1,51,57,58,70,64,122
0,0,12,33,1,3,60,14,0,63,45,46,59,77,123
1,0,12,37,1,4,54,15,1,60,49,50,64,75,125
1,0,15,37,0,6,51,14,0,58,52,52,66,72,124
1,0,15,34,0,4,54,13,1,60,49,49,62,73,122
1,0,15,32,1,5,57,13,1,64,47,48,60,77,125
1,0,12,30,1,4,60,13,0,65,42,43,55,78,121
0,0,16,33,0,2,58,12,0,60,49,49,61,72,121
1,0,12,39,1,2,50,17,1,54,51,52,68,71,123
1,0,13,35,1,4,56,12,0,61,48,49,60,73,122
1,0,14,34,1,4,53,16,1,59,48,49,64,75,124
1,0,14,34,1,5,58,10,1,65,48,49,58,75,124
0,0,15,36,1,2,54,13,1,57,51,52,64,70,122
1,0,13,38,1,3,53,13,0,57,51,52,64,70,122
1,0,13,35,0,4,52,15,0,57,48,48,63,72,120
1,0,13,38,1,4,57,11,1,63,51,52,62,74,126
0,0,16,35,1,4,54,14,1,59,51,52,65,73,125
1,0,14,40,0,5,51,12,1,58,54,54,66,70,124
1,0,12,34,1,2,62,10,0,65,46,47,56,75,122
1,0,14,34,1,3,55,14,0,59,48,49,62,73,122
1,0,12,39,0,4,55,13,0,60,51,51,64,73,124
1,0,15,33,0,3,55,14,1,60,48,48,62,74,122
1,0,12,37,1,3,57,11,1,62,49,50,60,73,123
2,0,14,34,0,4,58,11,1,65,48,48,59,76,124
1,0,14,36,1,2,54,12,0,57,50,51,62,69,120
2,0,15,34,1,4,56,10,0,62,49,50,59,72,122
1,0,15,37,1,3,51,15,0,55,52,53,67,70,123
1,0,14,34,1,4,53,17,1,59,48,49,65,76,125
0,0,15,36,0,3,57,10,0,60,51,51,61,70,121
2,0,13,33,1,3,57,12,1,63,46,47,58,75,122
1,0,15,33,1,5,57,12,1,64,48,49,60,76,125
1,0,12,34,1,5,55,15,1,62,46,47,61,77,124
3,0,14,30,0,4,57,13,0,64,44,44,57,77,121
1,0,16,34,1,3,53,14,1,58,50,51,64,72,123
1,0,13,33,0,3,55,15,1,60,46,46,61,75,121
1,0,12,40,1,3,55,12,1,60,52,53,64,72,125
1,0,15,32,0,3,56,15,1,61,47,47,62,76,123
2,0,15,36,1,2,51,15,1,56,51,52,66,71,123
2,0,12,38,0,3,51,13,1,57,50,50,63,70,120
1,0,13,38,1,4,54,12,1,60,51,52,63,72,124
1,0,14,34,1,3,54,15,1,59,48,49,63,74,123
1,0,13,38,1,0,56,13,0,57,51,52,64,70,122
3,0,11,37,1,3,58,10,0,64,48,49,58,74,123
1,0,15,32,0,2,55,15,0,58,47,47,62,73,120
1,0,12,36,0,4,54,15,0,59,48,48,63,74,122
0,0,15,37,0,3,53,12,1,57,52,52,64,69,121
1,0,15,34,0,3,55,12,1,60,49,49,61,72,121
1,0,16,31,0,5,55,15,1,62,47,47,62,77,124
0,0,11,33,0,4,59,13,0,63,44,44,57,76,120
1,0,13,33,1,3,58,15,0,62,46,47,61,77,124
0,0,17,33,0,2,57,11,1,60,50,50,61,71,121
1,0,12,34,0,0,60,14,1,62,46,46,60,76,122
2,0,14,36,0,3,55,12,1,61,50,50,62,73,123
0,0,13,33,1,2,56,17,1,59,46,47,63,76,123
0,0,12,37,0,4,57,11,1,62,49,49,60,73,122
1,0,17,33,0,5,57,11,0,63,50,50,61,74,124
1,0,16,36,0,1,53,14,1,56,52,52,66,70,122
3,0,14,31,0,5,54,13,0,62,45,45,58,75,120
1,0,12,36,0,3,54,14,1,59,48,48,62,73,121
1,0,11,38,0,2,59,10,0,62,49,49,59,72,121
1,0,14,35,1,4,55,13,0,60,49,50,62,73,123
2,0,14,34,1,3,55,13,0,60,48,49,61,73,122
4,0,13,35,1,3,52,13,0,59,48,49,61,72,121
1,0,16,35,1,2,52,14,0,55,51,52,65,69,121
1,0,12,38,1,2,55,13,1,59,50,51,63,72,123
1,0,13,34,0,2,58,13,1,62,47,47,60,75,122
1,0,14,34,1,1,55,16,0,57,48,49,64,73,122
1,0,14,30,1,2,58,13,1,62,44,45,57,75,120
1,0,15,37,0,3,53,13,0,57,52,52,65,70,122
1,0,16,31,1,4,56,13,0,61,47,48,60,74,122
1,0,12,35,1,3,59,11,1,64,47,48,58,75,123
3,0,16,36,1,4,51,12,1,59,52,53,64,71,124
