"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,13,35,0,2,54,15,0,57,48,48,63,72,120
1,0,11,42,1,3,50,15,1,55,53,54,68,70,124
1,0,15,38,1,5,52,13,1,59,53,54,66,72,126
0,0,12,40,1,4,49,15,1,54,52,53,67,69,122
5,0,11,39,0,5,48,12,1,59,50,50,62,71,121
1,0,12,39,1,1,52,16,1,55,51,52,67,71,123
1,0,11,39,1,4,51,15,1,57,50,51,65,72,123
1,0,11,44,0,2,49,14,0,52,55,55,69,66,121
1,0,12,37,0,5,52,13,0,58,49,49,62,71,120
1,0,14,37,1,3,51,15,1,56,51,52,66,71,123
0,0,11,40,0,4,54,14,1,59,51,51,65,73,124
1,0,11,40,1,3,49,18,1,54,51,52,69,72,124
1,0,13,38,0,5,50,14,0,56,51,51,65,70,121
1,0,11,39,1,5,52,13,1,59,50,51,63,72,123
1,0,13,39,1,3,53,13,1,58,52,53,65,71,124
0,0,10,40,0,2,55,13,1,58,50,50,63,71,121
1,0,13,35,1,4,54,14,0,59,48,49,62,73,122
2,0,14,38,0,5,50,12,0,57,52,52,64,69,121
1,0,11,40,1,0,50,18,0,51,51,52,69,69,121
1,0,13,37,1,4,54,12,1,60,50,51,62,72,123
1,0,10,39,1,3,56,13,1,61,49,50,62,74,124
1,0,12,36,1,5,54,13,1,61,48,49,61,74,123
2,0,13,40,1,2,51,12,0,55,53,54,65,67,121
1,0,12,37,1,5,53,12,1,60,49,50,61,72,122
1,0,15,37,0,5,50,15,0,56,52,52,67,71,123
1,0,12,40,0,2,52,13,1,56,52,52,65,69,121
0,0,11,39,1,3,50,18,0,53,50,51,68,71,122
0,0,13,39,0,4,49,15,0,53,52,52,67,68,120
1,0,10,38,1,5,51,15,1,58,48,49,63,73,122
1,0,13,38,0,0,55,13,1,57,51,51,64,70,121
0,0,12,37,0,3,53,15,1,57,49,49,64,72,121
0,0,12,40,0,3,50,16,1,54,52,52,68,70,122
0,0,11,41,1,4,52,12,1,57,52,53,64,69,122
1,0,13,36,1,5,52,14,1,59,49,50,63,73,123
1,0,11,38,0,3,55,12,1,60,49,49,61,72,121
1,0,13,37,0,4,53,12,1,59,50,50,62,71,121
1,0,13,39,1,2,52,14,1,56,52,53,66,70,123
1,0,14,38,0,3,52,13,0,56,52,52,65,69,121
0,0,13,42,1,3,48,14,0,51,55,56,69,65,121
1,0,11,41,1,3,47,18,1,52,52,53,70,70,123
1,0,11,44,1,3,48,15,1,53,55,56,70,68,124
1,0,13,38,1,4,50,15,0,55,51,52,66,70,122
0,0,11,42,0,3,52,13,0,55,53,53,66,68,121
1,0,12,38,1,1,53,15,1,56,50,51,65,71,122
1,0,12,34,0,6,56,14,0,63,46,46,60,77,123
1,0,14,39,0,4,49,14,0,54,53,53,67,68,121
1,0,13,40,1,3,50,14,0,54,53,54,67,68,122
1,0,12,36,1,4,57,10,1,63,48,49,58,73,122
0,0,10,39,0,4,50,18,0,54,49,49,67,72,121
1,0,14,37,0,3,52,13,1,57,51,51,64,70,121
1,0,14,37,1,4,55,11,1,61,51,52,62,72,124
1,0,13,39,1,6,49,12,1,57,52,53,64,69,122
1,0,12,36,1,4,53,15,1,59,48,49,63,74,123
0,0,12,39,1,4,53,14,0,57,51,52,65,71,123
0,0,14,39,1,3,49,15,1,53,53,54,68,68,122
