date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-05-02,reported_cases,NA,positivity-adjusted reported cases,2,15,4,9,8,8.696666666666667,4.363905373889269
2020-05-03,reported_cases,NA,positivity-adjusted reported cases,2,15,4,9,8,8.954,4.464586002762035
2020-05-04,reported_cases,NA,positivity-adjusted reported cases,2,15,4,9,8,8.834666666666667,4.4310129971541725
2020-05-05,reported_cases,NA,positivity-adjusted reported cases,1,15,5,10,9,9.432666666666666,4.5692186212187
2020-05-06,reported_cases,NA,positivity-adjusted reported cases,3,17,6,11,9,9.961333333333334,4.774037637822378
2020-05-07,reported_cases,NA,positivity-adjusted reported cases,2,18,5,11,10,10.913666666666666,5.230232467693088
2020-05-08,reported_cases,NA,positivity-adjusted reported cases,3,18,5,11,10,10.711,4.998914086814167
2020-05-09,reported_cases,NA,positivity-adjusted reported cases,2,16,5,10,9,9.501666666666667,4.594747122812791
2020-05-10,reported_cases,NA,positivity-adjusted reported cases,2,16,5,10,9,9.516333333333334,4.648756486184755
2020-05-11,reported_cases,NA,positivity-adjusted reported cases,1,15,5,10,8,9.062666666666667,4.501795376227729
2020-05-12,reported_cases,NA,positivity-adjusted reported cases,2,16,5,10,9,9.390666666666666,4.654524797361377
2020-05-13,reported_cases,NA,positivity-adjusted reported cases,2,16,5,10,9,9.510666666666667,4.500367095051132
2020-05-14,reported_cases,NA,positivity-adjusted reported cases,2,17,4,10,10,10.293333333333333,5.023315650271539
2020-05-15,reported_cases,NA,positivity-adjusted reported cases,3,17,4,10,9,9.703333333333333,4.806491063239643
2020-05-16,reported_cases,NA,positivity-adjusted reported cases,1,14,3,8,8,8.332333333333333,4.318113390896666
2020-05-17,reported_cases,NA,positivity-adjusted reported cases,2,14,3,8,8,8.18,4.190081812470778
2020-05-18,reported_cases,NA,positivity-adjusted reported cases,1,13,4,8,7,7.452333333333334,3.885025829702385
2020-05-19,reported_cases,NA,positivity-adjusted reported cases,2,14,2,7,7,7.693333333333333,4.084627720706153
2020-05-20,reported_cases,NA,positivity-adjusted reported cases,1,13,2,7,7,7.717666666666666,4.116827740599649
2020-05-21,reported_cases,NA,positivity-adjusted reported cases,2,14,3,8,8,8.126,4.2519192065442235
2020-05-22,reported_cases,NA,positivity-adjusted reported cases,1,13,2,7,7,7.711333333333333,3.9951627414494366
2020-05-23,reported_cases,NA,positivity-adjusted reported cases,1,12,3,7,6,6.745333333333333,3.6385287117117646
2020-05-24,reported_cases,NA,positivity-adjusted reported cases,1,11,2,6,6,6.357666666666667,3.5866459585476527
2020-05-25,reported_cases,NA,positivity-adjusted reported cases,1,10,2,6,5,5.884666666666667,3.2698005169575386
2020-05-26,reported_cases,NA,positivity-adjusted reported cases,0,10,2,6,5,5.971,3.333446107906667
2020-05-27,reported_cases,NA,positivity-adjusted reported cases,0,10,2,6,6,5.961,3.348116230673307
2020-05-28,reported_cases,NA,positivity-adjusted reported cases,1,11,2,6,6,6.3693333333333335,3.589041649550702
2020-05-29,reported_cases,NA,positivity-adjusted reported cases,0,10,1,5,5,5.9046666666666665,3.411371773155258
2020-05-30,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.2236666666666665,2.991870705594615
2020-05-31,reported_cases,NA,positivity-adjusted reported cases,1,9,2,5,5,4.996333333333333,2.971407574963041
2020-06-01,reported_cases,NA,positivity-adjusted reported cases,1,9,2,5,4,4.774666666666667,2.772926479848159
2020-06-02,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,4.949333333333334,2.9231742800443365
2020-06-03,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.107,3.027530288295866
2020-06-04,reported_cases,NA,positivity-adjusted reported cases,0,10,1,5,5,5.702333333333334,3.313214001222205
2020-06-05,reported_cases,NA,positivity-adjusted reported cases,0,10,1,5,5,5.714333333333333,3.332030716913492
2020-06-06,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.092666666666666,2.998512394685502
2020-06-07,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.168333333333333,3.026061726415967
2020-06-08,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.217,3.0357288333858063
2020-06-09,reported_cases,NA,positivity-adjusted reported cases,0,10,2,6,5,5.8486666666666665,3.335486977941236
2020-06-10,reported_cases,NA,positivity-adjusted reported cases,1,11,2,6,6,6.420333333333334,3.6064741009332724
2020-06-11,reported_cases,NA,positivity-adjusted reported cases,1,13,4,8,7,7.485333333333333,3.99747146935055
2020-06-12,reported_cases,NA,positivity-adjusted reported cases,2,14,3,8,7,7.9173333333333336,4.195914853287767
2020-06-13,reported_cases,NA,positivity-adjusted reported cases,1,13,5,9,7,7.738666666666667,4.00562769612565
2020-06-14,reported_cases,NA,positivity-adjusted reported cases,2,15,4,9,8,8.542,4.439985791036746
2020-06-15,reported_cases,NA,positivity-adjusted reported cases,1,15,4,9,8,8.993333333333334,4.610391247827192
2020-06-16,reported_cases,NA,positivity-adjusted reported cases,2,18,5,11,10,10.739,5.416394074928907
2020-06-17,reported_cases,NA,positivity-adjusted reported cases,3,20,5,12,12,12.427333333333333,5.889449444598002
2020-06-18,reported_cases,NA,positivity-adjusted reported cases,4,25,8,16,14,15.413333333333334,7.133964772365131
2020-06-19,reported_cases,NA,positivity-adjusted reported cases,5,28,8,17,16,16.844666666666665,7.894722737664092
2020-06-20,reported_cases,NA,positivity-adjusted reported cases,5,28,8,17,16,17.073666666666668,7.687865393830729
2020-06-21,reported_cases,NA,positivity-adjusted reported cases,6,32,10,20,18,19.538333333333334,8.56915052202445
2020-06-22,reported_cases,NA,positivity-adjusted reported cases,6,35,10,22,20,21.397666666666666,9.56810904998926
2020-06-23,reported_cases,NA,positivity-adjusted reported cases,8,41,14,27,24,25.678,11.247984488417643
2020-06-24,reported_cases,NA,positivity-adjusted reported cases,9,48,17,33,29,30.997666666666667,12.773098497909633
2020-06-25,reported_cases,NA,positivity-adjusted reported cases,13,60,25,44,37,38.468,15.386527366762651
2020-06-26,reported_cases,NA,positivity-adjusted reported cases,14,68,23,44,41,42.843,17.320595217049874
2020-06-27,reported_cases,NA,positivity-adjusted reported cases,15,70,25,47,42,44.24366666666667,17.91254438387589
2020-06-28,reported_cases,NA,positivity-adjusted reported cases,18,81,29,54,48,50.672666666666665,20.678089386653927
2020-06-29,reported_cases,NA,positivity-adjusted reported cases,20,86,36,62,53,55.23733333333333,21.525398652551655
2020-06-30,reported_cases,NA,positivity-adjusted reported cases,23,104,41,74,63,66.769,26.64954730929959
2020-07-01,reported_cases,NA,positivity-adjusted reported cases,28,123,48,86,75,79.05633333333333,30.524521432641432
2020-07-02,reported_cases,NA,positivity-adjusted reported cases,36,152,66,111,92,97.532,37.98284535831719
2020-07-03,reported_cases,NA,positivity-adjusted reported cases,47,176,64,117,104,109.18533333333333,42.145973464242566
2020-07-04,reported_cases,NA,positivity-adjusted reported cases,43,174,64,116,104,109.059,42.08635494738866
2020-07-05,reported_cases,NA,positivity-adjusted reported cases,49,194,81,137,117,122.33533333333334,46.70590289614369
2020-07-06,reported_cases,NA,positivity-adjusted reported cases,48,208,85,146,125,132.01866666666666,51.703308039650324
2020-07-07,reported_cases,NA,positivity-adjusted reported cases,61,249,104,177,149,156.088,60.612822301961295
2020-07-08,reported_cases,NA,positivity-adjusted reported cases,67,277,112,194,170,178.04433333333333,68.13349464289186
2020-07-09,reported_cases,NA,positivity-adjusted reported cases,79,342,135,233,206,218.91166666666666,84.95480545685625
2020-07-10,reported_cases,NA,positivity-adjusted reported cases,96,365,148,256,223,235.576,88.04559178484888
2020-07-11,reported_cases,NA,positivity-adjusted reported cases,89,357,149,254,222,230.94433333333333,86.48923650123028
2020-07-12,reported_cases,NA,positivity-adjusted reported cases,101,394,161,279,241,253.739,96.92339721300065
2020-07-13,reported_cases,NA,positivity-adjusted reported cases,96,400,172,292,248,260.53833333333336,96.62861322362058
2020-07-14,reported_cases,NA,positivity-adjusted reported cases,114,460,187,322,289,303.975,113.08053816213032
2020-07-15,reported_cases,NA,positivity-adjusted reported cases,135,529,206,361,320,336.3976666666667,128.56734181619677
2020-07-16,reported_cases,NA,positivity-adjusted reported cases,166,614,252,431,375,394.85133333333334,147.15923748992142
2020-07-17,reported_cases,NA,positivity-adjusted reported cases,168,647,272,459,396,416.37666666666667,154.29742497529531
2020-07-18,reported_cases,NA,positivity-adjusted reported cases,153,614,260,445,380,397.33666666666664,145.20108966889987
2020-07-19,reported_cases,NA,positivity-adjusted reported cases,165,652,296,487,404,422.4893333333333,157.64346811894578
2020-07-20,reported_cases,NA,positivity-adjusted reported cases,188,680,258,453,402,424.5806666666667,159.83614325443534
2020-07-21,reported_cases,NA,positivity-adjusted reported cases,187,727,313,531,447,471.826,178.05864769228705
2020-07-22,reported_cases,NA,positivity-adjusted reported cases,218,811,312,545,487,511.496,191.20640317086102
2020-07-23,reported_cases,NA,positivity-adjusted reported cases,241,914,401,669,550,579.2673333333333,215.87268054177287
2020-07-24,reported_cases,NA,positivity-adjusted reported cases,211,888,401,680,566,589.4636666666667,219.16899194205945
2020-07-25,reported_cases,NA,positivity-adjusted reported cases,243,865,367,618,526,554.203,207.02371699268136
2020-07-26,reported_cases,NA,positivity-adjusted reported cases,207,855,350,612,537.5,561.6586666666667,212.5661080110857
2020-07-27,reported_cases,NA,positivity-adjusted reported cases,239,876,361,612,530,553.048,206.22550929236252
2020-07-28,reported_cases,NA,positivity-adjusted reported cases,232,927,387,665,567,595.3433333333334,223.92931973199512
