date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-05-02,reported_cases,NA,positivity-adjusted reported cases,0,14,0,7,7,6.8488799732530925,5.537337350424977
2020-05-03,reported_cases,NA,positivity-adjusted reported cases,0,14,0,7,7,6.804078903376797,5.529404227959844
2020-05-04,reported_cases,NA,positivity-adjusted reported cases,0,14,0,7,7,6.7255098629221,5.517792552097226
2020-05-05,reported_cases,NA,positivity-adjusted reported cases,0,15,0,7,7,8.192577733199599,51.02620179188577
2020-05-06,reported_cases,NA,positivity-adjusted reported cases,0,16,0,8,8,7.652290203945169,6.087225008028059
2020-05-07,reported_cases,NA,positivity-adjusted reported cases,0,17,0,8,8,8.288866599799398,6.5110253613989535
2020-05-08,reported_cases,NA,positivity-adjusted reported cases,0,16,0,8,8,8.044801069876296,6.373229878365219
2020-05-09,reported_cases,NA,positivity-adjusted reported cases,0,15,0,7,7,7.193915078569041,5.735284478119621
2020-05-10,reported_cases,NA,positivity-adjusted reported cases,0,15,0,7,7,7.134068873286526,5.688021750313916
2020-05-11,reported_cases,NA,positivity-adjusted reported cases,0,14,0,7,7,6.825810765630224,5.555203273899669
2020-05-12,reported_cases,NA,positivity-adjusted reported cases,0,14,0,7,7,7.064861250417921,5.62636581463321
2020-05-13,reported_cases,NA,positivity-adjusted reported cases,0,14,0,7,7,2108.0337679705785,114908.75787000435
2020-05-14,reported_cases,NA,positivity-adjusted reported cases,0,16,0,7,7,7.566700100300903,6.115566062998556
2020-05-15,reported_cases,NA,positivity-adjusted reported cases,0,15,0,7,7,7.351387495820796,5.877105165901634
2020-05-16,reported_cases,NA,positivity-adjusted reported cases,0,13,0,6,6,6.402540956201939,5.2850942249056825
2020-05-17,reported_cases,NA,positivity-adjusted reported cases,0,13,0,6,6,6.121698428619191,5.121327357597161
2020-05-18,reported_cases,NA,positivity-adjusted reported cases,0,12,0,5,5,5.6452691407556,4.707449108573908
2020-05-19,reported_cases,NA,positivity-adjusted reported cases,0,12,0,6,6,14988.029087261784,819374.8750536921
2020-05-20,reported_cases,NA,positivity-adjusted reported cases,0,12,0,6,6,5.729856235372785,4.739562510262879
2020-05-21,reported_cases,NA,positivity-adjusted reported cases,0,13,0,6,6,6.166499498495487,5.118694285382466
2020-05-22,reported_cases,NA,positivity-adjusted reported cases,0,12,0,6,6,5.912403878301571,4.946910451526597
2020-05-23,reported_cases,NA,positivity-adjusted reported cases,0,11,0,5,5,5.031093279839519,4.277345953158529
2020-05-24,reported_cases,NA,positivity-adjusted reported cases,0,10,0,5,5,4.7639585422935475,4.020988194938219
2020-05-25,reported_cases,NA,positivity-adjusted reported cases,0,10,0,4,4,4.477097960548312,3.797648507174671
2020-05-26,reported_cases,NA,positivity-adjusted reported cases,0,10,0,4,4,4.530926111668339,3.8744894726664185
2020-05-27,reported_cases,NA,positivity-adjusted reported cases,0,10,0,4,4,4.48378468739552,3.895841344955298
2020-05-28,reported_cases,NA,positivity-adjusted reported cases,0,10,0,4,4,4.708458709461718,4.063039045571225
2020-05-29,reported_cases,NA,positivity-adjusted reported cases,0,9,0,4,4,4.4296221999331324,3.820422829086504
2020-05-30,reported_cases,NA,positivity-adjusted reported cases,0,9,0,4,4,3.9535272484119024,3.420503800613264
2020-05-31,reported_cases,NA,positivity-adjusted reported cases,0,8,0,4,4,4.212972250083584,22.980152383541792
2020-06-01,reported_cases,NA,positivity-adjusted reported cases,0,8,0,3,3,3.632230023403544,3.327068121162759
2020-06-02,reported_cases,NA,positivity-adjusted reported cases,0,8,0,3,3,3.696756937479104,3.261919666976879
2020-06-03,reported_cases,NA,positivity-adjusted reported cases,0,9,0,3,3,3.843530591775326,3.457083867733821
2020-06-04,reported_cases,NA,positivity-adjusted reported cases,0,9,0,4,4,2817.926780341023,153869.41092059578
2020-06-05,reported_cases,NA,positivity-adjusted reported cases,0,9,0,4,4,4.203610832497493,3.6636605140501732
2020-06-06,reported_cases,NA,positivity-adjusted reported cases,0,8,0,4,4,3.8288197927114678,3.39871880906611
2020-06-07,reported_cases,NA,positivity-adjusted reported cases,0,9,0,4,4,4.019057171514544,3.63050590931896
2020-06-08,reported_cases,NA,positivity-adjusted reported cases,0,9,0,4,4,17.234035439652292,725.3695734718912
2020-06-09,reported_cases,NA,positivity-adjusted reported cases,0,9,0,4,4,4.2908726178535606,3.774094979887652
2020-06-10,reported_cases,NA,positivity-adjusted reported cases,0,11,0,5,5,4.853226345703778,4.251404110600019
2020-06-11,reported_cases,NA,positivity-adjusted reported cases,0,12,0,5,5,5.55667001003009,4.717013412057649
2020-06-12,reported_cases,NA,positivity-adjusted reported cases,0,13,0,6,6,25.577733199598796,1069.8590320163526
2020-06-13,reported_cases,NA,positivity-adjusted reported cases,0,12,0,6,6,5.8632564359745905,4.910744205952105
2020-06-14,reported_cases,NA,positivity-adjusted reported cases,0,13,0,6,6,6.470076897358743,5.270891602793516
2020-06-15,reported_cases,NA,positivity-adjusted reported cases,0,14,0,7,7,6.734536944165831,5.551016729723314
2020-06-16,reported_cases,NA,positivity-adjusted reported cases,0,17,0,8,8,8.061517886994316,6.494471039523417
2020-06-17,reported_cases,NA,positivity-adjusted reported cases,0,19,0,9,9,97043.67134737546,5306747.674125662
2020-06-18,reported_cases,NA,positivity-adjusted reported cases,0,23,0,11,11,11.575727181544634,16.19850314932594
2020-06-19,reported_cases,NA,positivity-adjusted reported cases,0,25,0,13,13,12.62019391507857,9.794349273338014
2020-06-20,reported_cases,NA,positivity-adjusted reported cases,0,26,0,13,13,13.08793045804079,10.080211322065795
2020-06-21,reported_cases,NA,positivity-adjusted reported cases,0,29,0,15,15,8970.144098963558,382225.57220914937
2020-06-22,reported_cases,NA,positivity-adjusted reported cases,0,32,0,17,17,5337.4339685723835,291014.1773612925
2020-06-23,reported_cases,NA,positivity-adjusted reported cases,0,38,12,31,20,19.597124707455702,14.724192720203725
2020-06-24,reported_cases,NA,positivity-adjusted reported cases,0,46,14,37,24,954.4002006018054,50773.58016409966
2020-06-25,reported_cases,NA,positivity-adjusted reported cases,0,57,18,46,31,29.359411568037444,21.985375441395515
2020-06-26,reported_cases,NA,positivity-adjusted reported cases,0,63,24,54,35,32.925442995653626,24.285759578892236
2020-06-27,reported_cases,NA,positivity-adjusted reported cases,0,64,22,53,36,33.4991641591441,24.783529350363594
2020-06-28,reported_cases,NA,positivity-adjusted reported cases,0,72,28,63,40,38.15613507188231,28.144360805039156
2020-06-29,reported_cases,NA,positivity-adjusted reported cases,0,79,28,67,44,41.81745235707121,30.696237113127367
2020-06-30,reported_cases,NA,positivity-adjusted reported cases,0,96,34,79,54,50.46004680708793,37.168399997746164
2020-07-01,reported_cases,NA,positivity-adjusted reported cases,0,114,46,101,63,31310.592778335005,1709094.2413604888
2020-07-02,reported_cases,NA,positivity-adjusted reported cases,0,143,50,117,80,734.2594450016717,35182.19561294294
2020-07-03,reported_cases,NA,positivity-adjusted reported cases,0,157,64,139,88,83.00468070879305,60.160782163508394
2020-07-04,reported_cases,NA,positivity-adjusted reported cases,0,159,61,138,89,83.41457706452691,60.82335826953278
2020-07-05,reported_cases,NA,positivity-adjusted reported cases,0,175,68,149,99,428.2674690738883,18349.357165086592
2020-07-06,reported_cases,NA,positivity-adjusted reported cases,0,189,72,162,108,1058.8602474088934,52434.22553843287
