date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-05-02,reported_cases,NA,positivity-adjusted reported cases,3,15,4,9,9,9.039333333333333,4.0445732052994865
2020-05-03,reported_cases,NA,positivity-adjusted reported cases,2,14,5,9,8,8.377666666666666,3.883906469699978
2020-05-04,reported_cases,NA,positivity-adjusted reported cases,2,15,5,10,9,9.325666666666667,4.19024191003858
2020-05-05,reported_cases,NA,positivity-adjusted reported cases,3,16,5,10,9,9.981666666666667,4.326920148120557
2020-05-06,reported_cases,NA,positivity-adjusted reported cases,2,16,7,12,10,10.39,4.5781604585679165
2020-05-07,reported_cases,NA,positivity-adjusted reported cases,2,15,5,10,9,9.763666666666667,4.276202582322768
2020-05-08,reported_cases,NA,positivity-adjusted reported cases,2,16,5,10,10,10.131,4.464506274168589
2020-05-09,reported_cases,NA,positivity-adjusted reported cases,3,16,5,10,9,9.769333333333334,4.3989290076517875
2020-05-10,reported_cases,NA,positivity-adjusted reported cases,2,14,3,8,8,8.497,3.9152395457025886
2020-05-11,reported_cases,NA,positivity-adjusted reported cases,2,15,4,9,9,9.390333333333333,4.245230329331014
2020-05-12,reported_cases,NA,positivity-adjusted reported cases,3,16,5,10,9,9.669666666666666,4.30062534387016
2020-05-13,reported_cases,NA,positivity-adjusted reported cases,3,16,5,10,9,9.882333333333333,4.426249554336189
2020-05-14,reported_cases,NA,positivity-adjusted reported cases,3,15,4,9,9,8.975666666666667,4.038875098288559
2020-05-15,reported_cases,NA,positivity-adjusted reported cases,2,15,4,9,9,9.101666666666667,4.2906254840722715
2020-05-16,reported_cases,NA,positivity-adjusted reported cases,2,14,4,9,8,8.675333333333333,4.071132061352945
2020-05-17,reported_cases,NA,positivity-adjusted reported cases,1,12,3,7,7,7.462666666666666,3.615009772339063
2020-05-18,reported_cases,NA,positivity-adjusted reported cases,2,13,4,8,7,7.8373333333333335,3.723371328993848
2020-05-19,reported_cases,NA,positivity-adjusted reported cases,1,13,5,9,8,7.964666666666667,3.884642631141177
2020-05-20,reported_cases,NA,positivity-adjusted reported cases,2,13,3,8,8,7.975333333333333,3.8030969052750323
