date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-05-02,reported_cases,NA,positivity-adjusted reported cases,2,15,4,9,8,8.872333333333334,4.582397554192613
2020-05-03,reported_cases,NA,positivity-adjusted reported cases,1,15,4,9,8,8.913,4.610117358667445
2020-05-04,reported_cases,NA,positivity-adjusted reported cases,2,16,5,10,8,9.003,4.658349966258014
2020-05-05,reported_cases,NA,positivity-adjusted reported cases,2,17,3,9,9,9.649333333333333,4.9900567576301516
2020-05-06,reported_cases,NA,positivity-adjusted reported cases,2,17,4,10,9,9.892,5.147928682804481
2020-05-07,reported_cases,NA,positivity-adjusted reported cases,2,19,4,11,10,11.095666666666666,5.822984653278162
2020-05-08,reported_cases,NA,positivity-adjusted reported cases,2,18,6,12,10,10.808,5.372779378752762
2020-05-09,reported_cases,NA,positivity-adjusted reported cases,2,17,3,9,9,9.637666666666666,5.162615495573983
2020-05-10,reported_cases,NA,positivity-adjusted reported cases,1,16,3,9,9,9.29,5.157205211015896
2020-05-11,reported_cases,NA,positivity-adjusted reported cases,2,16,5,10,8,9.073,4.785879147353287
2020-05-12,reported_cases,NA,positivity-adjusted reported cases,1,16,5,10,8,9.213333333333333,4.9212357942698866
2020-05-13,reported_cases,NA,positivity-adjusted reported cases,2,16,3,9,9,9.27,4.857327579070972
2020-05-14,reported_cases,NA,positivity-adjusted reported cases,1,17,4,10,9,10.076333333333332,5.259314912927349
2020-05-15,reported_cases,NA,positivity-adjusted reported cases,2,17,3,9,9,9.797666666666666,5.270798958675665
2020-05-16,reported_cases,NA,positivity-adjusted reported cases,1,15,3,8,8,8.463,4.570440603388588
2020-05-17,reported_cases,NA,positivity-adjusted reported cases,0,13,2,7,7,7.776,4.274566017528883
2020-05-18,reported_cases,NA,positivity-adjusted reported cases,1,13,2,7,7,7.595666666666666,4.265784045955812
2020-05-19,reported_cases,NA,positivity-adjusted reported cases,1,14,2,7,7,7.839333333333333,4.476702638221489
2020-05-20,reported_cases,NA,positivity-adjusted reported cases,0,13,2,7,7,7.735666666666667,4.353708704317454
2020-05-21,reported_cases,NA,positivity-adjusted reported cases,1,14,3,8,8,8.248,4.419540712944177
2020-05-22,reported_cases,NA,positivity-adjusted reported cases,1,14,2,7,7,7.852666666666667,4.400084825437562
2020-05-23,reported_cases,NA,positivity-adjusted reported cases,1,12,3,7,6,6.698333333333333,3.7789007112850697
2020-05-24,reported_cases,NA,positivity-adjusted reported cases,1,11,2,6,6,6.223333333333334,3.6154962075070305
2020-05-25,reported_cases,NA,positivity-adjusted reported cases,1,11,1,5,5,6,3.5389510769306067
2020-05-26,reported_cases,NA,positivity-adjusted reported cases,1,11,2,6,6,6.0216666666666665,3.49417615152435
2020-05-27,reported_cases,NA,positivity-adjusted reported cases,0,10,2,6,5,5.9,3.533953821128674
2020-05-28,reported_cases,NA,positivity-adjusted reported cases,0,11,2,6,6,6.488333333333333,3.824230484924102
2020-05-29,reported_cases,NA,positivity-adjusted reported cases,0,11,2,6,6,6.204,3.6182981303996335
2020-05-30,reported_cases,NA,positivity-adjusted reported cases,1,10,1,5,5,5.408666666666667,3.2329257376506413
2020-05-31,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.125666666666667,3.0656713243777336
2020-06-01,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,4,4.953,3.1130940854603657
2020-06-02,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.173666666666667,3.2265011997858655
2020-06-03,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.275333333333333,3.191904495280399
2020-06-04,reported_cases,NA,positivity-adjusted reported cases,1,11,1,5,5,5.8326666666666664,3.5107607963723955
2020-06-05,reported_cases,NA,positivity-adjusted reported cases,0,10,2,6,5,5.978,3.54941997055516
2020-06-06,reported_cases,NA,positivity-adjusted reported cases,1,10,1,5,5,5.360333333333333,3.282085300058665
2020-06-07,reported_cases,NA,positivity-adjusted reported cases,0,9,2,5,5,5.2876666666666665,3.145506736033327
2020-06-08,reported_cases,NA,positivity-adjusted reported cases,0,10,3,6,5,5.51,3.3574281984930088
2020-06-09,reported_cases,NA,positivity-adjusted reported cases,1,11,2,6,5,6.041,3.5724277104767554
2020-06-10,reported_cases,NA,positivity-adjusted reported cases,0,11,2,6,6,6.5023333333333335,3.794662177660845
2020-06-11,reported_cases,NA,positivity-adjusted reported cases,1,14,2,7,7,7.899,4.50187604923261
2020-06-12,reported_cases,NA,positivity-adjusted reported cases,1,15,4,9,8,8.476,4.860174664137285
2020-06-13,reported_cases,NA,positivity-adjusted reported cases,1,14,3,8,7,7.955666666666667,4.367996606417345
2020-06-14,reported_cases,NA,positivity-adjusted reported cases,1,15,4,9,8,8.533,4.567917062377876
2020-06-15,reported_cases,NA,positivity-adjusted reported cases,1,16,3,9,9,9.432333333333334,5.091043848240797
2020-06-16,reported_cases,NA,positivity-adjusted reported cases,1,18,5,11,10,10.782333333333334,5.559609486415034
2020-06-17,reported_cases,NA,positivity-adjusted reported cases,3,21,7,14,12,12.544666666666666,6.388761772144581
2020-06-18,reported_cases,NA,positivity-adjusted reported cases,3,26,7,16,14,15.589666666666666,7.854798480882922
2020-06-19,reported_cases,NA,positivity-adjusted reported cases,3,29,8,18,16,17.509333333333334,8.616805053614684
2020-06-20,reported_cases,NA,positivity-adjusted reported cases,3,29,8,18,16,17.589,8.450476269599307
2020-06-21,reported_cases,NA,positivity-adjusted reported cases,5,32,8,19,18,19.365666666666666,9.046209105952528
2020-06-22,reported_cases,NA,positivity-adjusted reported cases,5,35,10,22,20.5,21.746666666666666,10.135057738069719
2020-06-23,reported_cases,NA,positivity-adjusted reported cases,7,43,12,26,24,26.114333333333335,12.172262836044036
2020-06-24,reported_cases,NA,positivity-adjusted reported cases,8,50,17,33,28,30.48,14.017623357338293
2020-06-25,reported_cases,NA,positivity-adjusted reported cases,11,64,21,41,36,39.028333333333336,17.86543931345779
2020-06-26,reported_cases,NA,positivity-adjusted reported cases,12,74,22,46,42,44.94433333333333,20.694201713291715
2020-06-27,reported_cases,NA,positivity-adjusted reported cases,13,73,28,51,42,44.561,19.59970225393269
2020-06-28,reported_cases,NA,positivity-adjusted reported cases,14,80,27,53,47,49.178666666666665,21.525377089422527
2020-06-29,reported_cases,NA,positivity-adjusted reported cases,17,91,30,59,52,55.852333333333334,24.591491246014137
2020-06-30,reported_cases,NA,positivity-adjusted reported cases,21,111,33,68,62,67.405,29.882882009812977
2020-07-01,reported_cases,NA,positivity-adjusted reported cases,26,127,42,81,71,76.89366666666666,33.59502793355252
2020-07-02,reported_cases,NA,positivity-adjusted reported cases,32,162,54,106,93,98.675,43.025865670612234
2020-07-03,reported_cases,NA,positivity-adjusted reported cases,36,178,62,120,104,110.652,47.7574896947133
2020-07-04,reported_cases,NA,positivity-adjusted reported cases,34,180,61,118,104,110.76266666666666,48.505737891769364
2020-07-05,reported_cases,NA,positivity-adjusted reported cases,40,202,68,130,115,122.65466666666667,52.87263864099442
2020-07-06,reported_cases,NA,positivity-adjusted reported cases,44,221,77,146,127,136.042,58.572910387627935
2020-07-07,reported_cases,NA,positivity-adjusted reported cases,53,257,99,181,149,158.77133333333333,67.37067102228946
2020-07-08,reported_cases,NA,positivity-adjusted reported cases,62,301,105,197,171,182.15433333333334,77.5600307332628
